date,id,name,event_name,selection_id,odd
2025-10-25,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-25,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-25,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.08
2025-10-25,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-25,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-25,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,80.0
2025-10-25,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-25,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-25,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-25,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-25,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,80.0
2025-10-24,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-24,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,8.0
2025-10-24,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-24,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-24,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.08
2025-10-24,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-24,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,8.0
2025-10-24,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,80.0
2025-10-24,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-24,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-24,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-24,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-24,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,80.0
2025-10-23,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,6.833333333333333
2025-10-23,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,8.0
2025-10-23,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-23,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-23,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.0933333333333335
2025-10-23,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,41.666666666666664
2025-10-23,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-23,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,73.33333333333333
2025-10-23,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,73.33333333333333
2025-10-23,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-23,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-23,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-23,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-22,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,4.5
2025-10-22,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,8.0
2025-10-22,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-22,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-22,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.12
2025-10-22,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,25.0
2025-10-22,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-22,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-22,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,60.0
2025-10-22,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-22,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-22,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-22,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,60.0
2025-10-21,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,4.5
2025-10-21,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,8.0
2025-10-21,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-21,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.12
2025-10-21,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,25.0
2025-10-21,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-21,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-21,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,60.0
2025-10-21,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-21,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-21,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-21,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,60.0
2025-10-21,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-20,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,4.5
2025-10-20,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,8.0
2025-10-20,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-20,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-20,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.12
2025-10-20,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,25.0
2025-10-20,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-20,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-20,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,60.0
2025-10-20,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-20,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-20,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-20,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,60.0
2025-10-19,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-19,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,60.0
2025-10-19,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-19,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-19,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-19,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-19,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,60.0
2025-10-19,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,4.5
2025-10-19,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,25.0
2025-10-19,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.12
2025-10-19,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-19,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-19,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,8.0
2025-10-18,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,4.729166666666667
2025-10-18,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,8.0
2025-10-18,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-18,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-18,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.1108333333333336
2025-10-18,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,25.0
2025-10-18,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-18,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,60.0
2025-10-18,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-18,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-18,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-18,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-18,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,60.0
2025-10-17,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,5.75
2025-10-17,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,7.5
2025-10-17,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-17,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-17,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.09
2025-10-17,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,37.5
2025-10-17,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-17,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,55.0
2025-10-17,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,55.0
2025-10-17,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-17,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-17,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-17,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-16,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-16,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,7.0
2025-10-16,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-16,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-16,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.08
2025-10-16,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-16,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,6.5
2025-10-16,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-16,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-16,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-16,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-16,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-16,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-15,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,6.5
2025-10-15,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,7.0
2025-10-15,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-15,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.08
2025-10-15,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-15,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-15,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-15,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-15,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-15,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-15,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-15,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-15,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-14,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,6.5
2025-10-14,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,7.0
2025-10-14,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-14,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-14,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.08
2025-10-14,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-14,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-14,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-14,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-14,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-14,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-14,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-14,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-13,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-13,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.08
2025-10-13,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-13,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,7.0
2025-10-13,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-13,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-13,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,6.5
2025-10-13,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-13,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-13,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-13,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,120.0
2025-10-13,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,250.0
2025-10-13,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,50.0
2025-10-12,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,6.333333333333333
2025-10-12,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,233.33333333333334
2025-10-12,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,233.33333333333334
2025-10-12,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.0866666666666667
2025-10-12,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,46.666666666666664
2025-10-12,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,233.33333333333334
2025-10-12,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,6.833333333333333
2025-10-12,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,46.666666666666664
2025-10-12,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,233.33333333333334
2025-10-12,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,113.33333333333333
2025-10-12,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,113.33333333333333
2025-10-12,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,233.33333333333334
2025-10-12,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,46.666666666666664
2025-10-11,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,6.5
2025-10-11,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-11,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-11,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.1395833333333332
2025-10-11,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-11,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-11,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,6.0
2025-10-11,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-11,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-11,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,100.0
2025-10-11,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,100.0
2025-10-11,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-11,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-10,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-10,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,6.5
2025-10-10,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-10,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-10,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.15
2025-10-10,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-10,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-10,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,100.0
2025-10-10,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,6.0
2025-10-10,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,100.0
2025-10-10,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-10,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-10,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-09,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,5.333333333333333
2025-10-09,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,5.5
2025-10-09,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-09,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.1966666666666665
2025-10-09,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-09,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-09,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-09,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,36.666666666666664
2025-10-09,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,100.0
2025-10-09,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,100.0
2025-10-09,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-09,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-09,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
