date,id,name,event_name,selection_id,odd
2024-10-18,2132412527,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-18,2132412528,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,19.0
2024-10-18,2132412535,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,27.0
2024-10-18,2132412534,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-18,2132412533,Blažek Filip,Vítěz,25-WINNER_NWAY-a,5.0
2024-10-18,2132412532,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-18,2132412531,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,2.4
2024-10-18,2132412530,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,17.0
2024-10-18,2132412529,Paulová Jana,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-18,2132412536,Hes Oskar,Vítěz,25-WINNER_NWAY-a,30.0
2024-10-17,2132412528,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,19.0
2024-10-17,2132412536,Hes Oskar,Vítěz,25-WINNER_NWAY-a,30.0
2024-10-17,2132412535,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,27.0
2024-10-17,2132412534,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-17,2132412533,Blažek Filip,Vítěz,25-WINNER_NWAY-a,5.0
2024-10-17,2132412532,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,7.5
2024-10-17,2132412531,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,2.9
2024-10-17,2132412530,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,17.0
2024-10-17,2132412529,Paulová Jana,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-17,2132412527,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,2.25
