date,id,name,event_name,selection_id,odd
2026-09-18,2718023329,Varga Henrich,Vítěz,25-WINNER_NWAY-a,2.7
2026-09-18,2718023330,Čuláková Jolana,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-18,2718023331,Švec Róbert,Vítěz,25-WINNER_NWAY-a,25.0
2026-09-18,2718023332,Blaško Erik,Vítěz,25-WINNER_NWAY-a,25.0
2026-09-18,2718023333,Becík Branislav,Vítěz,25-WINNER_NWAY-a,1.35
2026-09-18,2718023334,Csenger Tibor,Vítěz,25-WINNER_NWAY-a,11.0
2026-09-18,2718023335,Suchan Karol,Vítěz,25-WINNER_NWAY-a,18.0
2026-09-17,2718023329,Varga Henrich,Vítěz,25-WINNER_NWAY-a,2.7
2026-09-17,2718023330,Čuláková Jolana,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-17,2718023331,Švec Róbert,Vítěz,25-WINNER_NWAY-a,25.0
2026-09-17,2718023332,Blaško Erik,Vítěz,25-WINNER_NWAY-a,25.0
2026-09-17,2718023333,Becík Branislav,Vítěz,25-WINNER_NWAY-a,1.35
2026-09-17,2718023334,Csenger Tibor,Vítěz,25-WINNER_NWAY-a,11.0
2026-09-17,2718023335,Suchan Karol,Vítěz,25-WINNER_NWAY-a,18.0
