date,id,name,event_name,selection_id,odd
2025-02-22,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.7
2025-02-22,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,16.666666666666668
2025-02-22,2211599744,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,35.0
2025-02-22,2211599743,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-22,2211599742,Madison Mikey,Vítěz,25-WINNER_NWAY-a,2.0166666666666666
2025-02-21,2211599744,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,35.0
2025-02-21,2211599742,Madison Mikey,Vítěz,25-WINNER_NWAY-a,1.95
2025-02-21,2211599743,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-21,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-21,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.7
2025-02-20,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.7
2025-02-20,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-20,2211599744,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,35.0
2025-02-20,2211599743,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-20,2211599742,Madison Mikey,Vítěz,25-WINNER_NWAY-a,1.95
2025-02-19,2211599744,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,35.0
2025-02-19,2211599742,Madison Mikey,Vítěz,25-WINNER_NWAY-a,2.1166666666666667
2025-02-19,2211599743,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-19,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.6333333333333335
2025-02-19,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,16.666666666666668
2025-02-18,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.6
2025-02-18,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-18,2211599744,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,35.0
2025-02-18,2211599743,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-18,2211599742,Madison Mikey,Vítěz,25-WINNER_NWAY-a,2.2
2025-02-17,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.5
2025-02-17,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,15.0
