date,id,name,event_name,selection_id,odd
2026-09-24,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.02
2026-09-24,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,9.38
2026-09-23,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.02
2026-09-23,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,9.38
2026-09-22,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.02
2026-09-22,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,9.38
2026-09-21,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.02
2026-09-21,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,9.38
2026-09-20,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.02
2026-09-20,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,9.38
2026-09-19,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.02
2026-09-19,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,9.38
2026-09-18,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.02
2026-09-18,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,9.38
2026-09-17,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,9.38
2026-09-17,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.02
2026-09-16,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.02
2026-09-16,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,9.38
2026-09-15,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.02
2026-09-15,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,9.38
2026-09-14,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.03
2026-09-14,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,8.61
2026-09-13,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.0333333333333334
2026-09-13,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,8.396666666666667
2026-09-12,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.04
2026-09-12,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,7.97
2026-09-11,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.0433333333333332
2026-09-11,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,7.789999999999999
2026-09-10,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.05
2026-09-10,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,7.43
2026-09-09,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,7.43
2026-09-09,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.05
2026-09-08,2709108555,Ano,Vítěz Grulich Jan,25-POSITION_PLAYER-a,1.0999999999999999
2026-09-08,2709108554,Ne,Vítěz Grulich Jan,25-POSITION_PLAYER-a,5.883333333333333
