date,id,name,event_name,selection_id,odd
2026-02-17,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.7833333333333332
2026-02-17,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-16,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,350.0
2026-02-16,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.88
2026-02-16,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-16,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-15,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-15,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-15,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,350.0
2026-02-15,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.88
2026-02-14,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,350.0
2026-02-14,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.88
2026-02-14,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-14,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-13,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,350.0
2026-02-13,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.88
2026-02-13,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-13,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-12,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,350.0
2026-02-12,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.88
2026-02-12,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-12,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-11,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-11,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-11,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.88
2026-02-11,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,350.0
2026-02-10,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,350.0
2026-02-10,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.88
2026-02-10,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-10,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-09,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,350.0
2026-02-09,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.88
2026-02-09,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-09,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-08,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,350.0
2026-02-08,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.88
2026-02-08,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-08,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-07,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.88
2026-02-07,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-07,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-07,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,350.0
2026-02-06,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,350.0
2026-02-06,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.88
2026-02-06,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-06,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-05,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,316.6666666666667
2026-02-05,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8266666666666669
2026-02-05,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8666666666666665
2026-02-05,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-04,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-04,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.7333333333333334
2026-02-04,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.9666666666666668
2026-02-04,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-03,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.7
2026-02-03,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,2.0
2026-02-03,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-03,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-02,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-02,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.7
2026-02-02,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,2.0
2026-02-02,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-01,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.7
2026-02-01,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,2.0
2026-02-01,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-02-01,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,300.0
2026-01-31,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,300.0
2026-01-31,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.7
2026-01-31,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,2.0
2026-01-31,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,300.0
2026-01-30,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,266.6666666666667
2026-01-30,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.7333333333333334
2026-01-30,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.9666666666666668
2026-01-30,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,266.6666666666667
2026-01-29,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.95
2026-01-29,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-29,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.75
2026-01-29,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-28,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-28,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.75
2026-01-28,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.95
2026-01-28,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-27,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-27,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.75
2026-01-27,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.95
2026-01-27,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-26,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-26,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.75
2026-01-26,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.95
2026-01-26,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-25,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-25,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.95
2026-01-25,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.75
2026-01-25,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-24,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-24,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.75
2026-01-24,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.95
2026-01-24,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-23,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-23,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.75
2026-01-23,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.95
2026-01-23,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,250.0
2026-01-22,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,216.66666666666666
2026-01-22,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.75
2026-01-22,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.95
2026-01-22,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,216.66666666666666
2026-01-21,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.75
2026-01-21,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.95
2026-01-21,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-21,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-20,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-20,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.75
2026-01-20,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.95
2026-01-20,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-19,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-19,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.7666666666666666
2026-01-19,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.9266666666666665
2026-01-19,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-18,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-18,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-18,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-18,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-17,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-17,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.82
2026-01-17,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.86
2026-01-17,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-16,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2026-01-16,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-16,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-16,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-15,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-15,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-15,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2026-01-15,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-14,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-14,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-14,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.85
2026-01-14,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-13,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-13,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-13,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2026-01-13,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-12,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-12,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-12,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2026-01-12,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-11,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-11,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-11,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2026-01-11,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-10,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-10,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.82
2026-01-10,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.86
2026-01-10,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-09,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-09,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-09,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-09,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-08,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-08,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-08,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-08,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-07,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-07,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-07,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-07,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-06,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-06,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-06,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-06,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-05,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-05,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-05,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-05,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-04,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-04,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-04,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-04,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-03,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-03,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-03,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-03,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-02,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-02,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-02,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-02,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-01,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-01,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-01,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-01,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-31,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-31,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2025-12-31,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2025-12-31,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-30,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8533333333333335
2025-12-30,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-30,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8266666666666669
2025-12-30,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-29,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-29,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-29,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-29,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-28,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-28,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-28,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-28,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-27,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-27,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-27,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.84
2025-12-27,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-26,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.86
2025-12-26,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8099999999999998
2025-12-26,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-26,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-25,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-25,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-12-25,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.75
2025-12-25,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-24,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-24,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-12-24,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.75
2025-12-24,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-23,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-23,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.9333333333333333
2025-12-23,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.7233333333333334
2025-12-23,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-22,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.95
2025-12-22,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.71
2025-12-22,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-22,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-21,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-21,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.95
2025-12-21,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.71
2025-12-21,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-20,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.9833333333333334
2025-12-20,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.6833333333333333
2025-12-20,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-20,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-19,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-19,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,2.0
2025-12-19,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.67
2025-12-19,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-18,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-18,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,2.0
2025-12-18,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.67
2025-12-18,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-17,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,2.0
2025-12-17,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.67
2025-12-17,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-17,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
