date,id,name,event_name,selection_id,odd
2026-02-22,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,4.7
2026-02-22,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-21,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-21,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-21,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,4.7
2026-02-21,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-21,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-20,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-20,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-20,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-20,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,4.7
2026-02-20,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-19,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-19,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-19,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-19,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,4.7
2026-02-19,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-18,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.35
2026-02-18,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,4.7
2026-02-18,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-18,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-18,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-17,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-17,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-17,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-17,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,4.7
2026-02-17,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-16,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-16,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.833333333333333
2026-02-16,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,4.8
2026-02-16,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-16,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,15.666666666666666
2026-02-15,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-15,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-15,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-15,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-15,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-14,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-14,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-14,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-14,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-14,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-13,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-13,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-13,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-13,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-13,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-12,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-12,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-12,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-12,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-12,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-11,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-11,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-11,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-11,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-11,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-10,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-10,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-10,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-10,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-10,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-09,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-09,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-09,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-09,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-09,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-08,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-08,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-08,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-08,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-08,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-07,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-07,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-07,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-07,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-07,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-06,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-06,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-06,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-06,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-06,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-05,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-05,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-05,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-05,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-05,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-04,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-04,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-04,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-04,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-04,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-03,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-03,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-03,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-03,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-03,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-02,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.35
2026-02-02,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-02,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-02,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-02,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-01,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-01,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-01,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-01,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-01,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-01-31,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-01-31,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.35
2026-01-31,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,5.0
2026-01-31,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,17.0
2026-01-31,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,5.5
