date,id,name,event_name,selection_id,odd
2026-09-13,2708151477,Ano,Vítěz Grolich Jan,25-POSITION_PLAYER-a,1.01
2026-09-13,2708151478,Ne,Vítěz Grolich Jan,25-POSITION_PLAYER-a,11.0
2026-09-12,2708151477,Ano,Vítěz Grolich Jan,25-POSITION_PLAYER-a,1.01
2026-09-12,2708151478,Ne,Vítěz Grolich Jan,25-POSITION_PLAYER-a,11.0
2026-09-11,2708151477,Ano,Vítěz Grolich Jan,25-POSITION_PLAYER-a,1.01
2026-09-11,2708151478,Ne,Vítěz Grolich Jan,25-POSITION_PLAYER-a,11.0
2026-09-10,2708151477,Ano,Vítěz Grolich Jan,25-POSITION_PLAYER-a,1.01
2026-09-10,2708151478,Ne,Vítěz Grolich Jan,25-POSITION_PLAYER-a,11.0
2026-09-09,2708151477,Ano,Vítěz Grolich Jan,25-POSITION_PLAYER-a,1.01
2026-09-09,2708151478,Ne,Vítěz Grolich Jan,25-POSITION_PLAYER-a,11.0
2026-09-08,2708151477,Ano,Vítěz Grolich Jan,25-POSITION_PLAYER-a,1.01
2026-09-08,2708151478,Ne,Vítěz Grolich Jan,25-POSITION_PLAYER-a,11.0
2026-09-07,2708151477,Ano,Vítěz Grolich Jan,25-POSITION_PLAYER-a,1.01
2026-09-07,2708151478,Ne,Vítěz Grolich Jan,25-POSITION_PLAYER-a,11.0
