date,id,name,event_name,selection_id,odd
2024-09-20,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.25
2024-09-20,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,3.48
2024-09-19,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.2833333333333334
2024-09-19,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,3.283333333333333
2024-09-18,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-18,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,2.89
2024-09-17,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-17,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,2.89
2024-09-16,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-16,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,2.89
2024-09-15,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-15,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,2.89
2024-09-14,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-14,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,2.89
2024-09-13,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-13,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,2.89
2024-09-12,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-12,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,2.89
2024-09-11,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-11,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,2.89
2024-09-10,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-10,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,2.89
2024-09-09,2105459686,Ano,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,1.35
2024-09-09,2105459685,Ne,Vítěz Rychlík Břetislav,25-POSITION_PLAYER-a,2.89
