date,id,name,event_name,selection_id,odd
2026-06-03,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-06-03,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-06-02,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-06-02,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-06-01,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-06-01,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-31,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-31,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-30,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-30,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-29,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-29,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-28,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-28,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-27,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-27,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-26,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-26,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-25,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-25,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-24,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-24,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-23,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-23,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-22,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-22,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-21,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-21,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-20,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-20,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-19,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-19,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-18,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-18,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-17,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-17,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-16,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-16,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-15,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-15,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-14,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-14,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-13,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-13,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-12,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-12,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-11,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-11,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-10,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
