date,id,name,event_name,selection_id,odd
2026-09-08,2708121019,Ano,Nejvíc hlasů získá Socialdemokraterna,25-POSITION_PARTICIPANT_VOTES-a,1.0
2026-09-08,2708121028,Ano,Umístění Sverigedemokraterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2026-09-08,2708121022,Ne,Umístění Socialdemokraterna do 2. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,33.0
2026-09-08,2708121023,Ne,Umístění Sverigedemokraterna do 2. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,3.94
2026-09-08,2708121024,Ano,Umístění Sverigedemokraterna do 2. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.2
2026-09-08,2708121025,Ano,Umístění Socialdemokraterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2026-09-08,2708121026,Ne,Umístění Socialdemokraterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,88.0
2026-09-08,2708121027,Ne,Umístění Sverigedemokraterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,44.0
2026-09-08,2708121029,Ne,Umístění Moderaterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,22.0
2026-09-08,2708121020,Ne,Nejvíc hlasů získá Socialdemokraterna,25-POSITION_PARTICIPANT_VOTES-a,15.0
2026-09-08,2708121030,Ano,Umístění Moderaterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2026-09-08,2708121031,17.61% a více,Moderaterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,2.05
2026-09-08,2708121032,Méně než 17.61%,Moderaterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.67
2026-09-08,2708121033,Méně než 27.15%,Socialdemokraterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,2.7000000000000006
2026-09-08,2708121034,27.15% a více,Socialdemokraterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.3999999999999997
2026-09-08,2708121035,Méně než 19.66%,Sverigedemokraterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.7
2026-09-08,2708121021,Ano,Umístění Socialdemokraterna do 2. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2026-09-08,2708121036,19.66% a více,Sverigedemokraterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,2.01
2026-09-07,2708121020,Ne,Nejvíc hlasů získá Socialdemokraterna,25-POSITION_PARTICIPANT_VOTES-a,15.0
2026-09-07,2708121036,19.66% a více,Sverigedemokraterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,2.01
2026-09-07,2708121021,Ano,Umístění Socialdemokraterna do 2. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2026-09-07,2708121022,Ne,Umístění Socialdemokraterna do 2. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,33.0
2026-09-07,2708121023,Ne,Umístění Sverigedemokraterna do 2. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,3.94
2026-09-07,2708121024,Ano,Umístění Sverigedemokraterna do 2. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.2
2026-09-07,2708121025,Ano,Umístění Socialdemokraterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2026-09-07,2708121026,Ne,Umístění Socialdemokraterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,88.0
2026-09-07,2708121027,Ne,Umístění Sverigedemokraterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,44.0
2026-09-07,2708121028,Ano,Umístění Sverigedemokraterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2026-09-07,2708121029,Ne,Umístění Moderaterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,22.0
2026-09-07,2708121030,Ano,Umístění Moderaterna do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2026-09-07,2708121031,17.61% a více,Moderaterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,2.05
2026-09-07,2708121032,Méně než 17.61%,Moderaterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.67
2026-09-07,2708121033,Méně než 27.15%,Socialdemokraterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,2.7000000000000006
2026-09-07,2708121034,27.15% a více,Socialdemokraterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.3999999999999997
2026-09-07,2708121035,Méně než 19.66%,Sverigedemokraterna - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.7
2026-09-07,2708121019,Ano,Nejvíc hlasů získá Socialdemokraterna,25-POSITION_PARTICIPANT_VOTES-a,1.0
