date,id,name,event_name,selection_id,odd
2026-09-01,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,12.0
2026-09-01,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-09-01,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-09-01,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,70.0
2026-09-01,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-09-01,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,22.0
2026-09-01,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-09-01,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,5.0
2026-09-01,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,8.0
2026-09-01,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-01,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-09-01,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-01,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-31,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,22.0
2026-08-31,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-31,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.7
2026-08-31,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-31,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-31,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,12.0
2026-08-31,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-31,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,70.0
2026-08-31,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-31,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-31,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,5.0
2026-08-31,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-31,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,8.0
2026-08-31,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-31,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-31,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-31,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-31,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-30,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,22.0
2026-08-30,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.7
2026-08-30,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-30,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-30,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,12.0
2026-08-30,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-30,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-30,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,70.0
2026-08-30,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-30,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-30,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,5.0
2026-08-30,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-30,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-30,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-30,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-30,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,8.0
2026-08-30,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-30,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-29,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,12.0
2026-08-29,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,70.0
2026-08-29,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-29,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-29,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-29,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-29,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-29,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.7
2026-08-29,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-29,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,22.0
2026-08-29,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,5.0
2026-08-29,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-29,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-29,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-29,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-29,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,8.0
2026-08-29,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-29,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-28,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-28,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,70.0
2026-08-28,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-28,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,12.0
2026-08-28,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,22.0
2026-08-28,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-28,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.7
2026-08-28,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-28,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-28,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-28,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,5.0
2026-08-28,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-28,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,8.0
2026-08-28,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-28,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-28,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-28,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-28,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-27,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-27,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.75
2026-08-27,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-27,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-27,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,35.0
2026-08-27,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-27,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-27,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,60.0
2026-08-27,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-27,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-27,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,4.65
2026-08-27,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-27,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-27,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-27,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-27,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-27,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-27,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,17.0
2026-08-26,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,35.0
2026-08-26,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,60.0
2026-08-26,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-26,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-26,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-26,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-26,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-26,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.8
2026-08-26,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-26,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-26,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,4.5
2026-08-26,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-26,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-26,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-26,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-26,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-26,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-26,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,17.0
2026-08-25,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,35.0
2026-08-25,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,60.0
2026-08-25,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-25,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-25,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-25,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-25,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-25,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.8
2026-08-25,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-25,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-25,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,4.5
2026-08-25,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-25,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-25,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-25,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,17.0
2026-08-25,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-25,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-25,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-24,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-24,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.8
2026-08-24,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-24,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-24,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,35.0
2026-08-24,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-24,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-24,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,60.0
2026-08-24,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-24,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-24,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,4.5
2026-08-24,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-24,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-24,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-24,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-24,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-24,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-24,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,17.0
2026-08-23,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,35.0
2026-08-23,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,60.0
2026-08-23,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-23,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-23,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-23,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-23,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-23,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.8
2026-08-23,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-23,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-23,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,4.5
2026-08-23,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-23,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-23,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-23,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-23,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-23,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-23,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,17.0
2026-08-22,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-22,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,60.0
2026-08-22,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-22,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,35.0
2026-08-22,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-22,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-22,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.8
2026-08-22,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-22,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-22,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-22,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,4.5
2026-08-22,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-22,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-22,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-22,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-22,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-22,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,17.0
2026-08-22,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-21,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-21,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.8
2026-08-21,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-21,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-21,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,35.0
2026-08-21,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-21,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-21,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,60.0
2026-08-21,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-21,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-21,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,4.5
2026-08-21,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-21,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-21,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-21,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-21,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-21,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-21,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,17.0
2026-08-20,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,35.0
2026-08-20,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,60.0
2026-08-20,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-20,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-20,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-20,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-20,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-20,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.8
2026-08-20,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-20,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-20,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,4.5
2026-08-20,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-20,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-20,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-20,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-20,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-20,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-20,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,17.0
2026-08-19,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,35.0
2026-08-19,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,60.0
2026-08-19,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-19,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-19,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-19,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-19,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-19,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.8
2026-08-19,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-19,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-19,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,4.5
2026-08-19,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-19,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-19,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-19,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,17.0
2026-08-19,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-19,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-19,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-18,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-18,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.8
2026-08-18,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-18,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-18,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,35.0
2026-08-18,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-18,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-18,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,60.0
2026-08-18,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-18,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-18,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,4.5
2026-08-18,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-18,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-18,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-18,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-18,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-18,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
2026-08-18,2591948517,Dembele Ousmane,Vítěz,25-WINNER_NWAY-a,17.0
2026-08-17,2591948510,Kvaratskhelia Khvicha,Vítěz,25-WINNER_NWAY-a,35.0
2026-08-17,2591948513,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,60.0
2026-08-17,2591948512,Haaland Erling,Vítěz,25-WINNER_NWAY-a,40.0
2026-08-17,2591948511,Messi Lionel,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-17,2591948506,Hakimi Achraf,Vítěz,25-WINNER_NWAY-a,200.0
2026-08-17,2591948509,Rice Declan,Vítěz,25-WINNER_NWAY-a,80.0
2026-08-17,2591948508,Vinicius Junior,Vítěz,25-WINNER_NWAY-a,100.0
2026-08-17,2591948507,Kane Harry,Vítěz,25-WINNER_NWAY-a,1.8
2026-08-17,2591948514,Martinez Lautaro,Vítěz,25-WINNER_NWAY-a,150.0
2026-08-17,2591948515,Olise Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-08-17,2591948516,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,4.5
2026-08-17,2591948518,Mbappe Kylian,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-17,2591948519,Ronaldo Cristiano,Vítěz,25-WINNER_NWAY-a,500.0
2026-08-17,2623169588,Doue Desire,Vítěz,25-WINNER_NWAY-a,300.0
2026-08-17,2659741494,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-17,2659741495,Rodrigo Hernandez,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-17,2664666606,Cubarsi Pau,Vítěz,25-WINNER_NWAY-a,30.0
