date,id,name,event_name,selection_id,odd
2025-02-22,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,8.0
2025-02-22,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-22,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.07
2025-02-22,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-22,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-21,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.07
2025-02-21,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-21,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-21,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-21,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,8.0
2025-02-20,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,8.0
2025-02-20,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-20,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.07
2025-02-20,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-20,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-19,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.07
2025-02-19,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-19,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-19,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,8.0
2025-02-19,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-18,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,8.0
2025-02-18,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-18,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.07
2025-02-18,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-18,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-17,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,8.0
2025-02-17,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-17,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.07
2025-02-17,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-17,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-16,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-16,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
