date,id,name,event_name,selection_id,odd
2026-02-26,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-26,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-26,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,3.0
2026-02-26,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.5
2026-02-26,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,60.0
2026-02-25,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,3.0
2026-02-25,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,60.0
2026-02-25,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.5
2026-02-25,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-25,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-24,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,19.0
2026-02-24,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,7.666666666666667
2026-02-24,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,3.0
2026-02-24,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.4833333333333334
2026-02-24,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,60.0
2026-02-23,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,3.0
2026-02-23,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,60.0
2026-02-23,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.45
2026-02-23,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-23,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-22,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-22,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-22,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-22,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-22,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-21,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-21,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-21,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-21,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-21,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-20,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-20,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-20,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-20,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-20,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-19,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-19,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-19,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-19,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-19,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-18,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-18,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-18,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-18,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-18,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-17,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-17,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-17,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-17,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-17,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-16,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-16,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,8.333333333333334
2026-02-16,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-16,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-16,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,33.333333333333336
2026-02-15,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-15,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-15,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-15,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-15,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-14,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-14,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-14,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-14,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-14,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-13,2514407338,Řešení jménem Alabama,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-13,2514407337,Poznej mě v dobrém světle,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-13,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-13,2514407335,Dokonalá sousedka,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-13,2514407334,Cutting Through Rocks,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-12,2514407336,Pan Nikdo proti Putinovi,Vítěz,25-WINNER_NWAY-a,4.5
