date,id,name,event_name,selection_id,odd
2024-09-18,2105454328,Ne,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.78
2024-09-18,2105454327,Ano,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.8999999999999997
2024-09-17,2105454328,Ne,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.78
2024-09-17,2105454327,Ano,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.8999999999999997
2024-09-16,2105454328,Ne,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.78
2024-09-16,2105454327,Ano,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.8999999999999997
2024-09-15,2105454328,Ne,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.78
2024-09-15,2105454327,Ano,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.8999999999999997
2024-09-14,2105454328,Ne,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.78
2024-09-14,2105454327,Ano,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.8999999999999997
2024-09-13,2105454328,Ne,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.78
2024-09-13,2105454327,Ano,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.8999999999999997
2024-09-12,2105454328,Ne,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.78
2024-09-12,2105454327,Ano,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.8999999999999997
2024-09-11,2105454328,Ne,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.78
2024-09-11,2105454327,Ano,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.8999999999999997
2024-09-10,2105454328,Ne,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.78
2024-09-10,2105454327,Ano,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.8999999999999997
2024-09-09,2105454328,Ne,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.78
2024-09-09,2105454327,Ano,Vítěz Sýkora Zbyněk,25-POSITION_PLAYER-a,1.9
