date,id,name,event_name,selection_id,odd
2026-08-31,2683191222,Jurinová Erika,Vítěz,25-WINNER_NWAY-a,1.2066666666666668
2026-08-31,2683191221,Belousovová Anna,Vítěz,25-WINNER_NWAY-a,15.666666666666666
2026-08-31,2683191220,Lučanský Adam,Vítěz,25-WINNER_NWAY-a,12.333333333333334
2026-08-31,2683191219,Kapitulík Martin,Vítěz,25-WINNER_NWAY-a,5.333333333333333
2026-08-31,2683191218,Choma Igor,Vítěz,25-WINNER_NWAY-a,5.333333333333333
2026-08-30,2683191222,Jurinová Erika,Vítěz,25-WINNER_NWAY-a,1.2
2026-08-30,2683191221,Belousovová Anna,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-30,2683191220,Lučanský Adam,Vítěz,25-WINNER_NWAY-a,12.0
2026-08-30,2683191219,Kapitulík Martin,Vítěz,25-WINNER_NWAY-a,5.5
2026-08-30,2683191218,Choma Igor,Vítěz,25-WINNER_NWAY-a,5.5
2026-08-29,2683191220,Lučanský Adam,Vítěz,25-WINNER_NWAY-a,12.0
2026-08-29,2683191218,Choma Igor,Vítěz,25-WINNER_NWAY-a,5.5
2026-08-29,2683191219,Kapitulík Martin,Vítěz,25-WINNER_NWAY-a,5.5
2026-08-29,2683191221,Belousovová Anna,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-29,2683191222,Jurinová Erika,Vítěz,25-WINNER_NWAY-a,1.2
2026-08-28,2683191222,Jurinová Erika,Vítěz,25-WINNER_NWAY-a,1.2
2026-08-28,2683191221,Belousovová Anna,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-28,2683191220,Lučanský Adam,Vítěz,25-WINNER_NWAY-a,12.0
2026-08-28,2683191219,Kapitulík Martin,Vítěz,25-WINNER_NWAY-a,5.5
2026-08-28,2683191218,Choma Igor,Vítěz,25-WINNER_NWAY-a,5.5
2026-08-27,2683191222,Jurinová Erika,Vítěz,25-WINNER_NWAY-a,1.1749999999999998
2026-08-27,2683191221,Belousovová Anna,Vítěz,25-WINNER_NWAY-a,14.0
2026-08-27,2683191220,Lučanský Adam,Vítěz,25-WINNER_NWAY-a,11.5
2026-08-27,2683191219,Kapitulík Martin,Vítěz,25-WINNER_NWAY-a,6.25
2026-08-27,2683191218,Choma Igor,Vítěz,25-WINNER_NWAY-a,5.0
2026-08-26,2683191220,Lučanský Adam,Vítěz,25-WINNER_NWAY-a,10.5
2026-08-26,2683191218,Choma Igor,Vítěz,25-WINNER_NWAY-a,3.75
2026-08-26,2683191219,Kapitulík Martin,Vítěz,25-WINNER_NWAY-a,8.0
2026-08-26,2683191222,Jurinová Erika,Vítěz,25-WINNER_NWAY-a,1.15
2026-08-26,2683191221,Belousovová Anna,Vítěz,25-WINNER_NWAY-a,12.5
2026-08-25,2683191222,Jurinová Erika,Vítěz,25-WINNER_NWAY-a,1.15
2026-08-25,2683191221,Belousovová Anna,Vítěz,25-WINNER_NWAY-a,12.0
2026-08-25,2683191220,Lučanský Adam,Vítěz,25-WINNER_NWAY-a,10.0
2026-08-25,2683191219,Kapitulík Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-25,2683191218,Choma Igor,Vítěz,25-WINNER_NWAY-a,3.0
2026-08-24,2683191220,Lučanský Adam,Vítěz,25-WINNER_NWAY-a,10.0
2026-08-24,2683191219,Kapitulík Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-24,2683191218,Choma Igor,Vítěz,25-WINNER_NWAY-a,3.0
2026-08-24,2683191221,Belousovová Anna,Vítěz,25-WINNER_NWAY-a,12.0
2026-08-24,2683191222,Jurinová Erika,Vítěz,25-WINNER_NWAY-a,1.15
2026-08-23,2683191222,Jurinová Erika,Vítěz,25-WINNER_NWAY-a,1.15
2026-08-23,2683191221,Belousovová Anna,Vítěz,25-WINNER_NWAY-a,12.0
2026-08-23,2683191220,Lučanský Adam,Vítěz,25-WINNER_NWAY-a,10.0
2026-08-23,2683191219,Kapitulík Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-23,2683191218,Choma Igor,Vítěz,25-WINNER_NWAY-a,3.0
2026-08-22,2683191222,Jurinová Erika,Vítěz,25-WINNER_NWAY-a,1.15
2026-08-22,2683191221,Belousovová Anna,Vítěz,25-WINNER_NWAY-a,12.0
2026-08-22,2683191220,Lučanský Adam,Vítěz,25-WINNER_NWAY-a,10.0
2026-08-22,2683191219,Kapitulík Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-22,2683191218,Choma Igor,Vítěz,25-WINNER_NWAY-a,3.0
2026-08-21,2683191221,Belousovová Anna,Vítěz,25-WINNER_NWAY-a,12.0
