date,id,name,event_name,selection_id,odd
2024-11-29,2168161628,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-29,2168161629,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,2.0
2024-11-29,2168161630,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,6.0
2024-11-29,2168161631,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-29,2168161632,Hes Oskar,Vítěz,25-WINNER_NWAY-a,1.65
2024-11-28,2168161628,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-28,2168161629,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,2.0
2024-11-28,2168161630,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,6.0
2024-11-28,2168161631,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-28,2168161632,Hes Oskar,Vítěz,25-WINNER_NWAY-a,1.65
