date,id,name,event_name,selection_id,odd
2024-10-09,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,1.9
2024-10-09,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.26
2024-10-09,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,3.1500000000000004
2024-10-08,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,49.5
2024-10-08,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,1.9666666666666666
2024-10-08,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,5.183333333333334
2024-10-08,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.8000000000000003
2024-10-07,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,5.2
2024-10-07,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.15
2024-10-07,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,25.0
2024-10-07,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,2.3
2024-10-06,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,25.666666666666668
2024-10-06,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,2.8166666666666664
2024-10-06,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,5.266666666666667
2024-10-06,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.9766666666666666
2024-10-05,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,4.8
2024-10-05,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.63
2024-10-05,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,24.0
2024-10-05,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,4.1000000000000005
2024-10-04,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,25.0
2024-10-04,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,3.733333333333333
2024-10-04,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,5.2
2024-10-04,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.6566666666666665
2024-10-03,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,30.0
2024-10-03,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,2.65
2024-10-03,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-03,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.8
2024-09-29,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,17.0
2024-09-29,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,11.0
2024-09-29,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.05
