date,id,name,event_name,selection_id,odd
2026-05-16,2608372820,Malta,Kdo získá více hlasů (Malta x Česko),25-BETTER_OF_VOTES-a,1.65
2026-05-16,2608098923,Dánsko,Umístění do 3. místa,25-POSITION-a,3.5
2026-05-16,2608098910,Malta,Umístění do 3. místa,25-POSITION-a,6.0
2026-05-16,2608098911,Rumunsko,Umístění do 3. místa,25-POSITION-a,3.3
2026-05-16,2608098912,Ukrajina,Umístění do 3. místa,25-POSITION-a,6.0
2026-05-16,2608098913,Srbsko,Umístění do 3. místa,25-POSITION-a,15.0
2026-05-16,2608098914,Polsko,Umístění do 3. místa,25-POSITION-a,30.0
2026-05-16,2608098915,Albánie,Umístění do 3. místa,25-POSITION-a,15.0
2026-05-16,2608098916,Litva,Umístění do 3. místa,25-POSITION-a,20.0
2026-05-16,2608098917,Bulharsko,Umístění do 3. místa,25-POSITION-a,5.0
2026-05-16,2608098918,Itálie,Umístění do 3. místa,25-POSITION-a,6.0
2026-05-16,2608098919,Izrael,Umístění do 3. místa,25-POSITION-a,2.5
2026-05-16,2608098920,Francie,Umístění do 3. místa,25-POSITION-a,6.0
2026-05-16,2608098921,Austrálie,Umístění do 3. místa,25-POSITION-a,1.6
2026-05-16,2608098922,Řecko,Umístění do 3. místa,25-POSITION-a,2.4
2026-05-16,2608098924,Kypr,Umístění do 3. místa,25-POSITION-a,15.0
2026-05-16,2608098907,Velká Británie,Umístění do 3. místa,25-POSITION-a,50.0
2026-05-16,2608098925,Moldavsko,Umístění do 3. místa,25-POSITION-a,10.0
2026-05-16,2608098926,Norsko,Umístění do 3. místa,25-POSITION-a,20.0
2026-05-16,2608098927,Řecko,Umístění do 5. místa,25-POSITION-a,1.5
2026-05-16,2608098928,Dánsko,Umístění do 5. místa,25-POSITION-a,1.8
2026-05-16,2608098929,Austrálie,Umístění do 5. místa,25-POSITION-a,1.3
2026-05-16,2608098930,Česko,Umístění do 5. místa,25-POSITION-a,5.0
2026-05-16,2608098931,Norsko,Umístění do 5. místa,25-POSITION-a,10.0
2026-05-16,2608098932,Malta,Umístění do 5. místa,25-POSITION-a,2.8
2026-05-16,2608098933,Rumunsko,Umístění do 5. místa,25-POSITION-a,1.75
2026-05-16,2608098934,Izrael,Umístění do 5. místa,25-POSITION-a,1.51
2026-05-16,2608098935,Belgie,Umístění do 5. místa,25-POSITION-a,25.0
2026-05-16,2608098936,Itálie,Umístění do 5. místa,25-POSITION-a,2.8
2026-05-16,2608098937,Francie,Umístění do 5. místa,25-POSITION-a,2.8
2026-05-16,2608098908,Belgie,Umístění do 3. místa,25-POSITION-a,50.0
2026-05-16,2608098906,Finsko,Umístění do 3. místa,25-POSITION-a,1.2
2026-05-16,2608098939,Ukrajina,Umístění do 5. místa,25-POSITION-a,2.8
