date,id,name,event_name,selection_id,odd
2025-10-01,2399971859,Ano,Vítěz Babiš Andrej,25-POSITION_PLAYER-a,1.283809523809524
2025-10-01,2247469807,Fiala Petr,Vítěz,25-WINNER_NWAY-a,8.0
2025-10-01,2247469798,Schillerová Alena,Vítěz,25-WINNER_NWAY-a,66.0
2025-10-01,2247469799,Turek Filip,Vítěz,25-WINNER_NWAY-a,666.0
2025-10-01,2247469800,Hřib Zdeněk,Vítěz,25-WINNER_NWAY-a,200.0
2025-10-01,2247469801,Rajchl Jindřich,Vítěz,25-WINNER_NWAY-a,345.0
2025-10-01,2247469802,Válek Vlastimil,Vítěz,25-WINNER_NWAY-a,234.0
2025-10-01,2247469804,Výborný Marek,Vítěz,25-WINNER_NWAY-a,234.0
2025-10-01,2247469805,Macinka Petr,Vítěz,25-WINNER_NWAY-a,567.0
2025-10-01,2247469806,Babiš Andrej,Vítěz,25-WINNER_NWAY-a,1.283809523809524
2025-10-01,2247469803,Šlachta Róbert,Vítěz,25-WINNER_NWAY-a,800.0
2025-10-01,2247469808,Rakušan Vít,Vítěz,25-WINNER_NWAY-a,33.0
2025-10-01,2247469810,Maláčová Jana,Vítěz,25-WINNER_NWAY-a,666.0
2025-10-01,2247469811,Havlíček Karel,Vítěz,25-WINNER_NWAY-a,4.557142857142857
2025-10-01,2247469812,Konečná Kateřina,Vítěz,25-WINNER_NWAY-a,456.0
2025-10-01,2363996024,Sterzik Daniel,Vítěz,25-WINNER_NWAY-a,666.0
2025-10-01,2375380203,Kupka Martin,Vítěz,25-WINNER_NWAY-a,22.0
2025-10-01,2399971858,Ne,Vítěz Babiš Andrej,25-POSITION_PLAYER-a,3.25
2025-10-01,2247469809,Okamura Tomio,Vítěz,25-WINNER_NWAY-a,88.0
2025-09-30,2247469802,Válek Vlastimil,Vítěz,25-WINNER_NWAY-a,234.0
2025-09-30,2247469805,Macinka Petr,Vítěz,25-WINNER_NWAY-a,567.0
2025-09-30,2247469804,Výborný Marek,Vítěz,25-WINNER_NWAY-a,234.0
2025-09-30,2247469803,Šlachta Róbert,Vítěz,25-WINNER_NWAY-a,800.0
2025-09-30,2247469798,Schillerová Alena,Vítěz,25-WINNER_NWAY-a,66.0
2025-09-30,2247469801,Rajchl Jindřich,Vítěz,25-WINNER_NWAY-a,345.0
2025-09-30,2247469800,Hřib Zdeněk,Vítěz,25-WINNER_NWAY-a,200.0
2025-09-30,2247469799,Turek Filip,Vítěz,25-WINNER_NWAY-a,666.0
2025-09-30,2247469807,Fiala Petr,Vítěz,25-WINNER_NWAY-a,7.708333333333333
2025-09-30,2247469806,Babiš Andrej,Vítěz,25-WINNER_NWAY-a,1.2425
2025-09-30,2247469812,Konečná Kateřina,Vítěz,25-WINNER_NWAY-a,456.0
2025-09-30,2247469808,Rakušan Vít,Vítěz,25-WINNER_NWAY-a,33.0
2025-09-30,2247469810,Maláčová Jana,Vítěz,25-WINNER_NWAY-a,666.0
2025-09-30,2247469811,Havlíček Karel,Vítěz,25-WINNER_NWAY-a,4.9875
2025-09-30,2363996024,Sterzik Daniel,Vítěz,25-WINNER_NWAY-a,666.0
2025-09-30,2375380203,Kupka Martin,Vítěz,25-WINNER_NWAY-a,22.0
2025-09-30,2399971858,Ne,Vítěz Babiš Andrej,25-POSITION_PLAYER-a,3.547083333333333
2025-09-30,2399971859,Ano,Vítěz Babiš Andrej,25-POSITION_PLAYER-a,1.2425
2025-09-30,2247469809,Okamura Tomio,Vítěz,25-WINNER_NWAY-a,88.0
2025-09-29,2247469802,Válek Vlastimil,Vítěz,25-WINNER_NWAY-a,234.0
2025-09-29,2247469805,Macinka Petr,Vítěz,25-WINNER_NWAY-a,567.0
2025-09-29,2247469804,Výborný Marek,Vítěz,25-WINNER_NWAY-a,234.0
2025-09-29,2247469803,Šlachta Róbert,Vítěz,25-WINNER_NWAY-a,800.0
2025-09-29,2247469798,Schillerová Alena,Vítěz,25-WINNER_NWAY-a,66.0
2025-09-29,2247469801,Rajchl Jindřich,Vítěz,25-WINNER_NWAY-a,345.0
2025-09-29,2247469800,Hřib Zdeněk,Vítěz,25-WINNER_NWAY-a,200.0
2025-09-29,2247469799,Turek Filip,Vítěz,25-WINNER_NWAY-a,666.0
2025-09-29,2247469807,Fiala Petr,Vítěz,25-WINNER_NWAY-a,8.145833333333334
2025-09-29,2247469806,Babiš Andrej,Vítěz,25-WINNER_NWAY-a,1.2270833333333333
2025-09-29,2247469812,Konečná Kateřina,Vítěz,25-WINNER_NWAY-a,456.0
2025-09-29,2247469808,Rakušan Vít,Vítěz,25-WINNER_NWAY-a,32.125
2025-09-29,2363996024,Sterzik Daniel,Vítěz,25-WINNER_NWAY-a,666.0
2025-09-29,2247469809,Okamura Tomio,Vítěz,25-WINNER_NWAY-a,88.0
2025-09-29,2399971858,Ne,Vítěz Babiš Andrej,25-POSITION_PLAYER-a,3.6770833333333335
