date,id,name,event_name,selection_id,odd
2025-02-10,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-10,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.1566666666666665
2025-02-10,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,11.0
2025-02-10,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-10,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,8.666666666666666
2025-02-10,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-09,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.666666666666666
2025-02-09,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,16.333333333333332
2025-02-09,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,8.333333333333334
2025-02-09,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,19.0
2025-02-09,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.1733333333333331
2025-02-09,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-08,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-08,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-02-08,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-08,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-08,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-08,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-07,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-07,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-07,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-07,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-02-07,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-07,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-06,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-06,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-02-06,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-06,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-06,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-06,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-05,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-05,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-05,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-05,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-05,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-05,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-02-04,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-04,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-04,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-02-04,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-04,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-04,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-03,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-03,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-02-03,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-03,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-03,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-03,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-02,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-02,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-02,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-02,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-02,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-02-02,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-01,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-01,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-02-01,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-01,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-01,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-01,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
2025-01-31,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-01-31,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
2025-01-31,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-01-31,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-01-31,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-31,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-01-30,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-30,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-01-30,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-01-30,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-01-30,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-01-30,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
2025-01-29,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-29,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-01-29,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-01-29,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-01-29,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-01-29,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
2025-01-28,2211536848,Grande Ariana,Vítěz,25-WINNER_NWAY-a,10.0
2025-01-28,2211536847,Jones Felicity,Vítěz,25-WINNER_NWAY-a,17.0
2025-01-28,2211536846,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,7.0
2025-01-28,2211536849,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.22
2025-01-28,2211536850,Gomez Selena,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-28,2211536845,Curtis Jamie Lee,Vítěz,25-WINNER_NWAY-a,15.0
