date,id,name,event_name,selection_id,odd
2025-02-28,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-28,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-28,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.5833333333333333
2025-02-28,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-28,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,2.2333333333333334
2025-02-27,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-27,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,2.1
2025-02-27,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.6499999999999997
2025-02-27,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-27,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-26,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-26,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-26,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.6499999999999997
2025-02-26,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-26,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,2.1
2025-02-25,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-25,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,2.1
2025-02-25,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.6499999999999997
2025-02-25,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-25,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-24,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-24,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-24,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.7166666666666668
2025-02-24,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-24,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,2.0
2025-02-23,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-23,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-23,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,1.95
2025-02-23,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-23,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-22,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,1.95
2025-02-22,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-22,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-22,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-22,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-21,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-21,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,1.95
2025-02-21,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-21,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-21,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-20,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-20,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-20,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-20,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-20,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,1.95
2025-02-19,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-19,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,1.95
2025-02-19,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-19,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-19,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-18,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-18,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-18,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-18,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-18,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,1.95
2025-02-17,2211599725,Mangolg James,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-17,2211599724,Corbet Brady,Vítěz,25-WINNER_NWAY-a,1.9249999999999998
2025-02-17,2211599726,Baker Sean,Vítěz,25-WINNER_NWAY-a,1.775
2025-02-17,2211599727,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-17,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-16,2211599728,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,25.0
