date,id,name,event_name,selection_id,odd
2026-09-22,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.84
2026-09-22,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.8
2026-09-21,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.84
2026-09-21,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.8
2026-09-20,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.84
2026-09-20,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.8
2026-09-19,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.84
2026-09-19,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.8
2026-09-18,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.84
2026-09-18,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.8
2026-09-17,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.84
2026-09-17,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.8
2026-09-16,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.84
2026-09-16,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.8
2026-09-15,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.84
2026-09-15,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.8
2026-09-14,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.9
2026-09-14,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.75
2026-09-13,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.9166666666666667
2026-09-13,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.7366666666666666
2026-09-12,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.95
2026-09-12,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.71
2026-09-11,2712110444,Ano,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.95
2026-09-11,2712110443,Ne,Vítěz Láska Václav,25-POSITION_PLAYER-a,1.71
