date,id,name,event_name,selection_id,odd
2024-09-18,2105458389,Ne,Vítěz Tecl Jan,25-POSITION_PLAYER-a,4.95
2024-09-18,2105458388,Ano,Vítěz Tecl Jan,25-POSITION_PLAYER-a,1.13
2024-09-17,2105458389,Ne,Vítěz Tecl Jan,25-POSITION_PLAYER-a,4.95
2024-09-17,2105458388,Ano,Vítěz Tecl Jan,25-POSITION_PLAYER-a,1.13
2024-09-16,2105458389,Ne,Vítěz Tecl Jan,25-POSITION_PLAYER-a,4.95
2024-09-16,2105458388,Ano,Vítěz Tecl Jan,25-POSITION_PLAYER-a,1.13
2024-09-15,2105458389,Ne,Vítěz Tecl Jan,25-POSITION_PLAYER-a,4.95
2024-09-15,2105458388,Ano,Vítěz Tecl Jan,25-POSITION_PLAYER-a,1.13
2024-09-14,2105458389,Ne,Vítěz Tecl Jan,25-POSITION_PLAYER-a,4.95
2024-09-14,2105458388,Ano,Vítěz Tecl Jan,25-POSITION_PLAYER-a,1.13
2024-09-13,2105458389,Ne,Vítěz Tecl Jan,25-POSITION_PLAYER-a,4.95
2024-09-13,2105458388,Ano,Vítěz Tecl Jan,25-POSITION_PLAYER-a,1.13
2024-09-12,2105458389,Ne,Vítěz Tecl Jan,25-POSITION_PLAYER-a,4.95
2024-09-12,2105458388,Ano,Vítěz Tecl Jan,25-POSITION_PLAYER-a,1.13
2024-09-11,2105458389,Ne,Vítěz Tecl Jan,25-POSITION_PLAYER-a,4.95
2024-09-11,2105458388,Ano,Vítěz Tecl Jan,25-POSITION_PLAYER-a,1.13
2024-09-10,2105458389,Ne,Vítěz Tecl Jan,25-POSITION_PLAYER-a,4.95
2024-09-10,2105458388,Ano,Vítěz Tecl Jan,25-POSITION_PLAYER-a,1.13
2024-09-09,2105458389,Ne,Vítěz Tecl Jan,25-POSITION_PLAYER-a,4.95
2024-09-09,2105458388,Ano,Vítěz Tecl Jan,25-POSITION_PLAYER-a,1.13
