date,id,name,event_name,selection_id,odd
2026-09-26,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-26,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.3999999999999997
2026-09-25,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-25,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.3999999999999997
2026-09-24,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-24,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.3999999999999997
2026-09-23,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-23,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.4
2026-09-22,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-22,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.4
2026-09-21,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-21,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.4
2026-09-20,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-20,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.3999999999999997
2026-09-19,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-19,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.3999999999999997
2026-09-18,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-18,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.3999999999999997
2026-09-17,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-17,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.3999999999999997
2026-09-16,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-16,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.3999999999999997
2026-09-15,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.6
2026-09-15,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.4
2026-09-14,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.55
2026-09-14,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.41
2026-09-13,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.5
2026-09-13,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.43
2026-09-12,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.3833333333333333
2026-09-12,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.4766666666666666
2026-09-11,2712093801,Ano,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,2.35
2026-09-11,2712093800,Ne,Vítěz Chalupský Jaroslav,25-POSITION_PLAYER-a,1.49
