date,id,name,event_name,selection_id,odd
2025-03-01,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,12.0
2025-03-01,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,22.0
2025-03-01,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,20.0
2025-03-01,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,25.0
2025-03-01,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.02
2025-02-28,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,12.666666666666666
2025-02-28,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,20.666666666666668
2025-02-28,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,18.666666666666668
2025-02-28,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,23.0
2025-02-28,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.02
2025-02-27,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,18.0
2025-02-27,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.02
2025-02-27,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-27,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-27,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-26,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-26,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-26,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,18.0
2025-02-26,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-26,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.02
2025-02-25,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,18.0
2025-02-25,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.02
2025-02-25,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-25,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-25,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-24,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-24,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-24,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,17.666666666666668
2025-02-24,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-24,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.03
2025-02-23,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-23,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.05
2025-02-23,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-23,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-23,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-22,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-22,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-22,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-22,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-22,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.05
2025-02-21,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-21,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.05
2025-02-21,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-21,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-21,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-20,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-20,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-20,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-20,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-20,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.05
2025-02-19,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-19,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.05
2025-02-19,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-19,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-19,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-18,2211599752,Norton Edward,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-18,2211599751,Pearce Guy,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-18,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-18,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-18,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.05
2025-02-17,2211599749,Strong Jeremy,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-17,2211599748,Culkin Kieran,Vítěz,25-WINNER_NWAY-a,1.05
2025-02-17,2211599750,Borisov Yura,Vítěz,25-WINNER_NWAY-a,17.0
