date,id,name,event_name,selection_id,odd
2025-09-23,2400037439,Ano,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,1.03
2025-09-23,2400037440,Ne,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,8.61
2025-09-22,2400037439,Ano,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,1.03
2025-09-22,2400037440,Ne,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,8.61
2025-09-21,2400037439,Ano,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,1.03
2025-09-21,2400037440,Ne,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,8.61
2025-09-20,2400037439,Ano,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,1.0433333333333332
2025-09-20,2400037440,Ne,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,7.823333333333333
2025-09-19,2400037439,Ano,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,1.05
2025-09-19,2400037440,Ne,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,7.43
2025-09-18,2400037439,Ano,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,1.05
2025-09-18,2400037440,Ne,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a,7.43
