date,id,name,event_name,selection_id,odd
2025-09-20,2375987454,Ano,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,26.666666666666668
2025-09-20,2378591140,Ano,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,4.5
2025-09-19,2378591141,Ne,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-19,2378591140,Ano,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,4.0
2025-09-19,2375987455,Ne,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-19,2375987454,Ano,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,25.0
2025-09-18,2378591140,Ano,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,4.0
2025-09-18,2378591141,Ne,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-18,2375987455,Ne,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-18,2375987454,Ano,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,19.0
2025-09-17,2378591141,Ne,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-17,2378591140,Ano,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,4.0
2025-09-17,2375987455,Ne,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-17,2375987454,Ano,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,16.0
2025-09-14,2378591140,Ano,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,3.6
2025-09-14,2375987455,Ne,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-14,2378591141,Ne,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-14,2375987454,Ano,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a,14.0
