date,id,name,event_name,selection_id,odd
2024-09-19,2105456436,Ne,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,2.12
2024-09-19,2105456435,Ano,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,1.625
2024-09-18,2105456436,Ne,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,2.08
2024-09-18,2105456435,Ano,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,1.6499999999999997
2024-09-17,2105456436,Ne,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,2.08
2024-09-17,2105456435,Ano,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,1.6499999999999997
2024-09-16,2105456436,Ne,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,2.08
2024-09-16,2105456435,Ano,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,1.6499999999999997
2024-09-15,2105456435,Ano,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,1.6499999999999997
2024-09-15,2105456436,Ne,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,2.08
2024-09-14,2105456436,Ne,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,2.08
2024-09-14,2105456435,Ano,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,1.6499999999999997
2024-09-13,2105456436,Ne,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,2.08
2024-09-13,2105456435,Ano,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,1.6499999999999997
2024-09-12,2105456436,Ne,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,2.08
2024-09-12,2105456435,Ano,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,1.6499999999999997
2024-09-11,2105456436,Ne,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,2.08
2024-09-11,2105456435,Ano,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,1.6499999999999997
2024-09-10,2105456436,Ne,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,2.08
2024-09-10,2105456435,Ano,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,1.6499999999999997
2024-09-09,2105456436,Ne,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,2.08
2024-09-09,2105456435,Ano,Vítěz Chlupáč Ladislav,25-POSITION_PLAYER-a,1.65
