date,id,name,event_name,selection_id,odd
2026-05-07,2598658627,Ano,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a,4.5
2026-05-07,2598658612,Ne,Umístění Litva do 10. místa,25-POSITION_PLAYER-a,2.68
2026-05-07,2598658598,Ne,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a,10.32
2026-05-07,2598658599,Ano,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a,1.0
2026-05-07,2598658600,Ano,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a,1.01
2026-05-07,2598658601,Ne,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a,10.32
2026-05-07,2598658602,Ano,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a,1.02
2026-05-07,2598658603,Ne,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a,9.38
2026-05-07,2598658604,Ano,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a,1.02
2026-05-07,2598658605,Ne,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a,9.38
2026-05-07,2598658607,Ne,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a,5.62
2026-05-07,2598658608,Ano,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a,1.15
2026-05-07,2598658609,Ne,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a,4.6
2026-05-07,2598658610,Ano,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a,1.2
2026-05-07,2598658611,Ne,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a,3.94
2026-05-07,2598658606,Ano,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a,1.1
2026-05-07,2598658613,Ano,Umístění Litva do 10. místa,25-POSITION_PLAYER-a,1.4
2026-05-07,2598658620,Ne,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a,1.64
2026-05-07,2598658614,Ne,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a,2.26
2026-05-07,2598658625,Ano,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a,2.6
2026-05-07,2598658624,Ne,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a,1.42
2026-05-07,2598658623,Ano,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a,2.2
2026-05-07,2598658622,Ne,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a,1.58
2026-05-07,2598658621,Ano,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a,2.1
2026-05-07,2598658626,Ne,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a,1.16
2026-05-07,2598658619,Ano,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a,2.25
2026-05-07,2598658618,Ne,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a,1.565
2026-05-07,2598658617,Ne,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a,1.64
2026-05-07,2598658616,Ano,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a,2.1
2026-05-07,2598658615,Ano,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a,1.55
2026-05-06,2598658621,Ano,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a,2.1
2026-05-06,2598658616,Ano,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a,2.1
2026-05-06,2598658617,Ne,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a,1.64
2026-05-06,2598658618,Ne,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a,1.64
2026-05-06,2598658619,Ano,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a,2.1
2026-05-06,2598658620,Ne,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a,1.64
2026-05-06,2598658624,Ne,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a,1.42
2026-05-06,2598658622,Ne,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a,1.58
2026-05-06,2598658623,Ano,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a,2.2
2026-05-06,2598658614,Ne,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a,2.1933333333333334
2026-05-06,2598658625,Ano,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a,2.6
2026-05-06,2598658626,Ne,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a,1.16
2026-05-06,2598658627,Ano,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a,4.5
2026-05-06,2598658615,Ano,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a,1.5833333333333333
2026-05-06,2598658613,Ano,Umístění Litva do 10. místa,25-POSITION_PLAYER-a,1.3999999999999997
2026-05-06,2598658598,Ne,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a,10.32
2026-05-06,2598658605,Ne,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a,9.38
2026-05-06,2598658599,Ano,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a,1.0
2026-05-06,2598658600,Ano,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a,1.01
2026-05-06,2598658601,Ne,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a,10.32
2026-05-06,2598658602,Ano,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a,1.02
2026-05-06,2598658612,Ne,Umístění Litva do 10. místa,25-POSITION_PLAYER-a,2.68
2026-05-06,2598658604,Ano,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a,1.02
2026-05-06,2598658603,Ne,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a,9.38
2026-05-06,2598658606,Ano,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a,1.1
2026-05-06,2598658607,Ne,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a,5.62
2026-05-06,2598658608,Ano,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a,1.15
2026-05-06,2598658609,Ne,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a,4.6
2026-05-06,2598658610,Ano,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a,1.2333333333333334
2026-05-06,2598658611,Ne,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a,3.6333333333333333
2026-05-05,2598658611,Ne,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a,3.48
2026-05-05,2598658610,Ano,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a,1.25
2026-05-05,2598658609,Ne,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a,4.6
2026-05-05,2598658608,Ano,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a,1.15
2026-05-05,2598658607,Ne,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a,5.62
2026-05-05,2598658606,Ano,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a,1.1
2026-05-05,2598658599,Ano,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a,1.0
2026-05-05,2598658605,Ne,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a,9.38
2026-05-05,2598658604,Ano,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a,1.02
2026-05-05,2598658603,Ne,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a,9.38
2026-05-05,2598658602,Ano,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a,1.02
2026-05-05,2598658601,Ne,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a,10.32
2026-05-05,2598658600,Ano,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a,1.01
2026-05-05,2598658613,Ano,Umístění Litva do 10. místa,25-POSITION_PLAYER-a,1.4
2026-05-05,2598658612,Ne,Umístění Litva do 10. místa,25-POSITION_PLAYER-a,2.68
2026-05-05,2598658621,Ano,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a,2.1
2026-05-05,2598658614,Ne,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a,2.16
2026-05-05,2598658615,Ano,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a,1.6
2026-05-05,2598658616,Ano,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a,2.1
2026-05-05,2598658617,Ne,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a,1.64
2026-05-05,2598658618,Ne,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a,1.64
2026-05-05,2598658619,Ano,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a,2.1
2026-05-05,2598658620,Ne,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a,1.64
2026-05-05,2598658622,Ne,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a,1.58
2026-05-05,2598658623,Ano,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a,2.2
2026-05-05,2598658624,Ne,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a,1.42
2026-05-05,2598658625,Ano,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a,2.6
2026-05-05,2598658626,Ne,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a,1.16
2026-05-05,2598658627,Ano,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a,4.5
2026-05-05,2598658598,Ne,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a,10.32
