date,id,name,event_name,selection_id,odd
2026-09-23,2715803958,Ne,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-23,2715803957,Ano,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-22,2715803958,Ne,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-22,2715803957,Ano,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-21,2715803958,Ne,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-21,2715803957,Ano,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-20,2715803957,Ano,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-20,2715803958,Ne,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-19,2715803958,Ne,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-19,2715803957,Ano,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-18,2715803958,Ne,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-18,2715803957,Ano,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-17,2715803958,Ne,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-17,2715803957,Ano,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-16,2715803958,Ne,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-16,2715803957,Ano,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-15,2715803958,Ne,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
2026-09-15,2715803957,Ano,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a,1.84
