date,id,name,event_name,selection_id,odd
2024-09-17,2111153967,KEINE,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,70.0
2024-09-17,2098803894,NEOS,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,95.0
2024-09-17,2098803880,LMP,Nejvíc hlasů získá,25-POSITION_VOTES-a,1425.0
2024-09-17,2098803881,BIER,Nejvíc hlasů získá,25-POSITION_VOTES-a,600.0
2024-09-17,2098803882,KPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,800.0
2024-09-17,2098803883,NEOS,Nejvíc hlasů získá,25-POSITION_VOTES-a,325.0
2024-09-17,2098803884,ÖVP,Nejvíc hlasů získá,25-POSITION_VOTES-a,3.9
2024-09-17,2098803885,KEINE,Nejvíc hlasů získá,25-POSITION_VOTES-a,1425.0
2024-09-17,2098803886,FPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.19
2024-09-17,2098803887,SPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,27.5
2024-09-17,2098803888,Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,350.0
2024-09-17,2098803890,Grüne,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,107.5
2024-09-17,2098803891,KPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,337.5
2024-09-17,2098803892,ÖVP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.05
2024-09-17,2098803893,FPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.01
2024-09-17,2098803889,BIER,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,237.5
2024-09-17,2098803895,SPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,3.0
2024-09-17,2098803905,BIER,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,120.0
2024-09-17,2111153965,NEOS,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,1.65
2024-09-17,2098803896,LMP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,625.0
2024-09-17,2111153961,KPÖ,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,20.0
2024-09-17,2111153960,BIER,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,10.0
2024-09-17,2111153959,LMP,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,70.0
2024-09-17,2098803906,LMP,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,295.0
2024-09-17,2111153962,Grüne,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a,1.9
2024-09-17,2098803904,KEINE,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,295.0
2024-09-17,2098803900,NEOS,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,50.0
2024-09-17,2098803899,KPÖ,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,165.0
2024-09-17,2098803897,KEINE,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,625.0
2024-09-17,2098803902,Grüne,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,57.5
2024-09-16,2098803885,KEINE,Nejvíc hlasů získá,25-POSITION_VOTES-a,1350.0
2024-09-16,2098803889,BIER,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,200.0
2024-09-16,2098803888,Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,320.0
2024-09-16,2098803887,SPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,25.0
2024-09-16,2098803886,FPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.18
2024-09-16,2098803882,KPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,750.0
2024-09-16,2098803884,ÖVP,Nejvíc hlasů získá,25-POSITION_VOTES-a,4.0
2024-09-16,2098803883,NEOS,Nejvíc hlasů získá,25-POSITION_VOTES-a,300.0
2024-09-16,2098803881,BIER,Nejvíc hlasů získá,25-POSITION_VOTES-a,550.0
2024-09-16,2098803880,LMP,Nejvíc hlasů získá,25-POSITION_VOTES-a,1350.0
2024-09-16,2098803891,KPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,300.0
2024-09-16,2098803890,Grüne,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,100.0
2024-09-16,2098803904,KEINE,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,260.0
2024-09-16,2098803892,ÖVP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.05
2024-09-16,2098803899,KPÖ,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,160.0
2024-09-16,2098803893,FPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.01
2024-09-16,2098803905,BIER,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,110.0
2024-09-16,2098803902,Grüne,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,50.0
2024-09-16,2098803900,NEOS,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,45.0
2024-09-16,2098803906,LMP,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,260.0
2024-09-16,2098803897,KEINE,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,550.0
2024-09-16,2098803896,LMP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,550.0
2024-09-16,2098803895,SPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,3.0
2024-09-16,2098803894,NEOS,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,90.0
2024-09-15,2098803891,KPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,300.0
2024-09-15,2098803880,LMP,Nejvíc hlasů získá,25-POSITION_VOTES-a,1350.0
2024-09-15,2098803881,BIER,Nejvíc hlasů získá,25-POSITION_VOTES-a,550.0
2024-09-15,2098803882,KPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,750.0
2024-09-15,2098803883,NEOS,Nejvíc hlasů získá,25-POSITION_VOTES-a,300.0
2024-09-15,2098803884,ÖVP,Nejvíc hlasů získá,25-POSITION_VOTES-a,4.0
2024-09-15,2098803885,KEINE,Nejvíc hlasů získá,25-POSITION_VOTES-a,1350.0
2024-09-15,2098803886,FPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.18
2024-09-15,2098803887,SPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,25.0
2024-09-15,2098803888,Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,320.0
2024-09-15,2098803889,BIER,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,200.0
2024-09-15,2098803890,Grüne,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,100.0
2024-09-15,2098803904,KEINE,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,260.0
2024-09-15,2098803892,ÖVP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.05
2024-09-15,2098803899,KPÖ,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,160.0
2024-09-15,2098803893,FPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.01
2024-09-15,2098803905,BIER,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,110.0
2024-09-15,2098803902,Grüne,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,50.0
2024-09-15,2098803900,NEOS,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,45.0
2024-09-15,2098803906,LMP,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,260.0
2024-09-15,2098803897,KEINE,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,550.0
2024-09-15,2098803896,LMP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,550.0
2024-09-15,2098803895,SPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,3.0
2024-09-15,2098803894,NEOS,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,90.0
2024-09-14,2098803880,LMP,Nejvíc hlasů získá,25-POSITION_VOTES-a,1350.0
2024-09-14,2098803881,BIER,Nejvíc hlasů získá,25-POSITION_VOTES-a,550.0
2024-09-14,2098803882,KPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,750.0
2024-09-14,2098803883,NEOS,Nejvíc hlasů získá,25-POSITION_VOTES-a,300.0
2024-09-14,2098803884,ÖVP,Nejvíc hlasů získá,25-POSITION_VOTES-a,3.9
2024-09-14,2098803885,KEINE,Nejvíc hlasů získá,25-POSITION_VOTES-a,1350.0
2024-09-14,2098803886,FPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.1866666666666665
2024-09-14,2098803887,SPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,25.0
2024-09-14,2098803888,Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,320.0
2024-09-14,2098803889,BIER,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,200.0
2024-09-14,2098803890,Grüne,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,100.0
2024-09-14,2098803891,KPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,300.0
2024-09-14,2098803892,ÖVP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.05
2024-09-14,2098803893,FPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.01
2024-09-14,2098803895,SPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,3.0
2024-09-14,2098803896,LMP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,550.0
2024-09-14,2098803897,KEINE,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,550.0
2024-09-14,2098803899,KPÖ,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,160.0
2024-09-14,2098803900,NEOS,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,45.0
2024-09-14,2098803902,Grüne,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,50.0
2024-09-14,2098803904,KEINE,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,260.0
2024-09-14,2098803905,BIER,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,110.0
2024-09-14,2098803906,LMP,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,260.0
2024-09-14,2098803894,NEOS,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,90.0
2024-09-13,2098803885,KEINE,Nejvíc hlasů získá,25-POSITION_VOTES-a,1350.0
2024-09-13,2098803889,BIER,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,200.0
2024-09-13,2098803888,Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,306.6666666666667
2024-09-13,2098803887,SPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,25.0
2024-09-13,2098803886,FPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.2333333333333334
2024-09-13,2098803891,KPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,300.0
2024-09-13,2098803884,ÖVP,Nejvíc hlasů získá,25-POSITION_VOTES-a,3.4333333333333336
2024-09-13,2098803883,NEOS,Nejvíc hlasů získá,25-POSITION_VOTES-a,300.0
2024-09-13,2098803882,KPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,750.0
2024-09-13,2098803881,BIER,Nejvíc hlasů získá,25-POSITION_VOTES-a,550.0
2024-09-13,2098803880,LMP,Nejvíc hlasů získá,25-POSITION_VOTES-a,1350.0
2024-09-13,2098803890,Grüne,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,93.33333333333333
2024-09-13,2098803897,KEINE,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,550.0
2024-09-13,2098803892,ÖVP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.05
2024-09-13,2098803899,KPÖ,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,160.0
2024-09-13,2098803905,BIER,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,110.0
2024-09-13,2098803904,KEINE,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,260.0
2024-09-13,2098803902,Grüne,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,46.666666666666664
2024-09-13,2098803900,NEOS,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,45.0
2024-09-13,2098803906,LMP,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,260.0
2024-09-13,2098803893,FPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.01
2024-09-13,2098803896,LMP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,550.0
2024-09-13,2098803895,SPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,3.0
2024-09-13,2098803894,NEOS,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,90.0
2024-09-12,2098803891,KPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,300.0
2024-09-12,2098803880,LMP,Nejvíc hlasů získá,25-POSITION_VOTES-a,1350.0
2024-09-12,2098803881,BIER,Nejvíc hlasů získá,25-POSITION_VOTES-a,550.0
2024-09-12,2098803882,KPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,750.0
2024-09-12,2098803883,NEOS,Nejvíc hlasů získá,25-POSITION_VOTES-a,300.0
2024-09-12,2098803884,ÖVP,Nejvíc hlasů získá,25-POSITION_VOTES-a,3.0666666666666664
2024-09-12,2098803885,KEINE,Nejvíc hlasů získá,25-POSITION_VOTES-a,1350.0
2024-09-12,2098803886,FPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.2833333333333334
2024-09-12,2098803887,SPÖ,Nejvíc hlasů získá,25-POSITION_VOTES-a,25.0
2024-09-12,2098803888,Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,300.0
2024-09-12,2098803889,BIER,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,200.0
2024-09-12,2098803890,Grüne,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,90.0
2024-09-12,2098803892,ÖVP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.05
2024-09-12,2098803906,LMP,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,260.0
2024-09-12,2098803894,NEOS,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,90.0
2024-09-12,2098803895,SPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,3.0
2024-09-12,2098803896,LMP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,550.0
2024-09-12,2098803897,KEINE,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,550.0
2024-09-12,2098803899,KPÖ,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,160.0
2024-09-12,2098803900,NEOS,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,45.0
2024-09-12,2098803902,Grüne,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,45.0
2024-09-12,2098803904,KEINE,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,260.0
2024-09-12,2098803905,BIER,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,110.0
2024-09-12,2098803893,FPÖ,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,1.01
