date,id,name,event_name,selection_id,odd
2026-02-19,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-19,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-19,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-19,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-19,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.33
2026-02-19,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-18,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-18,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-18,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-18,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-18,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.33
2026-02-18,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-17,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-17,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-17,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.33
2026-02-17,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-17,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-17,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-16,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-16,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,28.333333333333332
2026-02-16,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,23.333333333333332
2026-02-16,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,19.0
2026-02-16,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3366666666666667
2026-02-16,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,4.666666666666667
2026-02-15,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-15,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-15,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-15,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-15,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-15,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-14,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,9.0
