date,id,name,event_name,selection_id,odd
2026-02-19,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.25
2026-02-19,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-19,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,4.0
2026-02-19,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-19,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-19,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.4
2026-02-18,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.25
2026-02-18,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-18,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,4.0
2026-02-18,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-18,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-18,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.4
2026-02-17,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-17,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.4
2026-02-17,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-17,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.25
2026-02-17,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,4.0
2026-02-17,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-16,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2333333333333334
2026-02-16,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,38.333333333333336
2026-02-16,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.9333333333333336
2026-02-16,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,46.666666666666664
2026-02-16,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,19.0
2026-02-16,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.5
2026-02-15,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-15,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-15,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-15,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-15,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-15,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-14,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-14,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-14,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-14,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-14,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-14,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-13,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-13,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-13,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-13,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-13,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-13,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-12,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-12,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-12,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-12,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
