date,id,name,event_name,selection_id,odd
2024-09-19,2105458521,Ne,Vítěz Červíček Martin,25-POSITION_PLAYER-a,5.3100000000000005
2024-09-19,2105458520,Ano,Vítěz Červíček Martin,25-POSITION_PLAYER-a,1.115
2024-09-18,2105458521,Ne,Vítěz Červíček Martin,25-POSITION_PLAYER-a,5.62
2024-09-18,2105458520,Ano,Vítěz Červíček Martin,25-POSITION_PLAYER-a,1.1
2024-09-17,2105458521,Ne,Vítěz Červíček Martin,25-POSITION_PLAYER-a,5.62
2024-09-17,2105458520,Ano,Vítěz Červíček Martin,25-POSITION_PLAYER-a,1.1
2024-09-16,2105458521,Ne,Vítěz Červíček Martin,25-POSITION_PLAYER-a,5.62
2024-09-16,2105458520,Ano,Vítěz Červíček Martin,25-POSITION_PLAYER-a,1.1
2024-09-15,2105458520,Ano,Vítěz Červíček Martin,25-POSITION_PLAYER-a,1.1
2024-09-15,2105458521,Ne,Vítěz Červíček Martin,25-POSITION_PLAYER-a,5.62
2024-09-14,2105458521,Ne,Vítěz Červíček Martin,25-POSITION_PLAYER-a,5.62
2024-09-14,2105458520,Ano,Vítěz Červíček Martin,25-POSITION_PLAYER-a,1.1
2024-09-13,2105458521,Ne,Vítěz Červíček Martin,25-POSITION_PLAYER-a,5.62
2024-09-13,2105458520,Ano,Vítěz Červíček Martin,25-POSITION_PLAYER-a,1.1
2024-09-12,2105458521,Ne,Vítěz Červíček Martin,25-POSITION_PLAYER-a,5.62
2024-09-12,2105458520,Ano,Vítěz Červíček Martin,25-POSITION_PLAYER-a,1.1
2024-09-11,2105458521,Ne,Vítěz Červíček Martin,25-POSITION_PLAYER-a,5.62
2024-09-11,2105458520,Ano,Vítěz Červíček Martin,25-POSITION_PLAYER-a,1.1
2024-09-10,2105458521,Ne,Vítěz Červíček Martin,25-POSITION_PLAYER-a,5.62
2024-09-10,2105458520,Ano,Vítěz Červíček Martin,25-POSITION_PLAYER-a,1.1
2024-09-09,2105458521,Ne,Vítěz Červíček Martin,25-POSITION_PLAYER-a,5.62
2024-09-09,2105458520,Ano,Vítěz Červíček Martin,25-POSITION_PLAYER-a,1.1
