date,id,name,event_name,selection_id,odd
2024-07-24,2067640118,Low Joachim,Vítěz,25-WINNER_NWAY-a,30.0
2024-07-24,2067640107,Mancini Roberto,Vítěz,25-WINNER_NWAY-a,65.0
2024-07-24,2067640096,Lampard Frank,Vítěz,25-WINNER_NWAY-a,17.0
2024-07-24,2067640097,Solskjaer Ole Gunnar,Vítěz,25-WINNER_NWAY-a,80.0
2024-07-24,2067640098,Keane Roy,Vítěz,25-WINNER_NWAY-a,45.0
2024-07-24,2067640099,Carrick Michael,Vítěz,25-WINNER_NWAY-a,35.0
2024-07-24,2067640100,Benitez Rafael,Vítěz,25-WINNER_NWAY-a,90.0
2024-07-24,2067640101,Beckham David,Vítěz,25-WINNER_NWAY-a,70.0
2024-07-24,2067640103,Pochettino Mauricio,Vítěz,25-WINNER_NWAY-a,10.0
2024-07-24,2067640104,Neville Philip,Vítěz,25-WINNER_NWAY-a,75.0
2024-07-24,2067640105,Enrique Luis,Vítěz,25-WINNER_NWAY-a,50.0
2024-07-24,2067640106,Mourinho Jose,Vítěz,25-WINNER_NWAY-a,25.0
2024-07-24,2067640102,Zidane Zinedine,Vítěz,25-WINNER_NWAY-a,55.0
2024-07-24,2067640108,Howe Eddie,Vítěz,25-WINNER_NWAY-a,3.3
2024-07-24,2067640113,Klopp Jürgen,Vítěz,25-WINNER_NWAY-a,8.0
2024-07-24,2067640109,Rooney Wayne,Vítěz,25-WINNER_NWAY-a,100.0
2024-07-24,2067640116,Guardiola Pep,Vítěz,25-WINNER_NWAY-a,20.0
2024-07-24,2067640115,Gerrard Steven,Vítěz,25-WINNER_NWAY-a,40.0
2024-07-24,2067640114,Rangnick Ralf,Vítěz,25-WINNER_NWAY-a,60.0
2024-07-24,2067640117,Potter Graham,Vítěz,25-WINNER_NWAY-a,3.5
2024-07-24,2067640112,Carsley Lee,Vítěz,25-WINNER_NWAY-a,4.0
2024-07-24,2067640111,Deschamps Didier,Vítěz,25-WINNER_NWAY-a,150.0
2024-07-24,2067640110,Tuchel Thomas,Vítěz,25-WINNER_NWAY-a,15.0
2024-07-23,2067640107,Mancini Roberto,Vítěz,25-WINNER_NWAY-a,65.0
2024-07-23,2067640096,Lampard Frank,Vítěz,25-WINNER_NWAY-a,17.0
2024-07-23,2067640098,Keane Roy,Vítěz,25-WINNER_NWAY-a,45.0
2024-07-23,2067640099,Carrick Michael,Vítěz,25-WINNER_NWAY-a,35.0
2024-07-23,2067640100,Benitez Rafael,Vítěz,25-WINNER_NWAY-a,90.0
2024-07-23,2067640101,Beckham David,Vítěz,25-WINNER_NWAY-a,70.0
2024-07-23,2067640102,Zidane Zinedine,Vítěz,25-WINNER_NWAY-a,55.0
2024-07-23,2067640103,Pochettino Mauricio,Vítěz,25-WINNER_NWAY-a,10.0
2024-07-23,2067640104,Neville Philip,Vítěz,25-WINNER_NWAY-a,75.0
2024-07-23,2067640105,Enrique Luis,Vítěz,25-WINNER_NWAY-a,50.0
2024-07-23,2067640106,Mourinho Jose,Vítěz,25-WINNER_NWAY-a,25.0
2024-07-23,2067640097,Solskjaer Ole Gunnar,Vítěz,25-WINNER_NWAY-a,80.0
2024-07-23,2067640108,Howe Eddie,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-07-23,2067640114,Rangnick Ralf,Vítěz,25-WINNER_NWAY-a,60.0
2024-07-23,2067640109,Rooney Wayne,Vítěz,25-WINNER_NWAY-a,100.0
2024-07-23,2067640117,Potter Graham,Vítěz,25-WINNER_NWAY-a,3.5
2024-07-23,2067640116,Guardiola Pep,Vítěz,25-WINNER_NWAY-a,20.0
2024-07-23,2067640115,Gerrard Steven,Vítěz,25-WINNER_NWAY-a,40.0
2024-07-23,2067640118,Low Joachim,Vítěz,25-WINNER_NWAY-a,30.0
2024-07-23,2067640113,Klopp Jürgen,Vítěz,25-WINNER_NWAY-a,8.0
2024-07-23,2067640112,Carsley Lee,Vítěz,25-WINNER_NWAY-a,4.0
2024-07-23,2067640111,Deschamps Didier,Vítěz,25-WINNER_NWAY-a,150.0
2024-07-23,2067640110,Tuchel Thomas,Vítěz,25-WINNER_NWAY-a,15.0
2024-07-22,2067640096,Lampard Frank,Vítěz,25-WINNER_NWAY-a,17.0
2024-07-22,2067640107,Mancini Roberto,Vítěz,25-WINNER_NWAY-a,65.0
2024-07-22,2067640097,Solskjaer Ole Gunnar,Vítěz,25-WINNER_NWAY-a,80.0
2024-07-22,2067640098,Keane Roy,Vítěz,25-WINNER_NWAY-a,45.0
2024-07-22,2067640099,Carrick Michael,Vítěz,25-WINNER_NWAY-a,35.0
2024-07-22,2067640100,Benitez Rafael,Vítěz,25-WINNER_NWAY-a,90.0
2024-07-22,2067640101,Beckham David,Vítěz,25-WINNER_NWAY-a,70.0
2024-07-22,2067640103,Pochettino Mauricio,Vítěz,25-WINNER_NWAY-a,10.0
2024-07-22,2067640104,Neville Philip,Vítěz,25-WINNER_NWAY-a,75.0
2024-07-22,2067640105,Enrique Luis,Vítěz,25-WINNER_NWAY-a,50.0
2024-07-22,2067640106,Mourinho Jose,Vítěz,25-WINNER_NWAY-a,25.0
2024-07-22,2067640102,Zidane Zinedine,Vítěz,25-WINNER_NWAY-a,55.0
2024-07-22,2067640108,Howe Eddie,Vítěz,25-WINNER_NWAY-a,3.3
2024-07-22,2067640114,Rangnick Ralf,Vítěz,25-WINNER_NWAY-a,60.0
2024-07-22,2067640109,Rooney Wayne,Vítěz,25-WINNER_NWAY-a,100.0
2024-07-22,2067640117,Potter Graham,Vítěz,25-WINNER_NWAY-a,3.5
2024-07-22,2067640116,Guardiola Pep,Vítěz,25-WINNER_NWAY-a,20.0
2024-07-22,2067640115,Gerrard Steven,Vítěz,25-WINNER_NWAY-a,40.0
2024-07-22,2067640118,Low Joachim,Vítěz,25-WINNER_NWAY-a,30.0
2024-07-22,2067640113,Klopp Jürgen,Vítěz,25-WINNER_NWAY-a,8.0
2024-07-22,2067640112,Carsley Lee,Vítěz,25-WINNER_NWAY-a,4.0
2024-07-22,2067640111,Deschamps Didier,Vítěz,25-WINNER_NWAY-a,150.0
2024-07-22,2067640110,Tuchel Thomas,Vítěz,25-WINNER_NWAY-a,15.0
2024-07-21,2067640108,Howe Eddie,Vítěz,25-WINNER_NWAY-a,3.3
2024-07-21,2067640099,Carrick Michael,Vítěz,25-WINNER_NWAY-a,35.0
2024-07-21,2067640100,Benitez Rafael,Vítěz,25-WINNER_NWAY-a,50.0
2024-07-21,2067640101,Beckham David,Vítěz,25-WINNER_NWAY-a,50.0
2024-07-21,2067640102,Zidane Zinedine,Vítěz,25-WINNER_NWAY-a,50.0
2024-07-21,2067640103,Pochettino Mauricio,Vítěz,25-WINNER_NWAY-a,10.0
2024-07-21,2067640104,Neville Philip,Vítěz,25-WINNER_NWAY-a,80.0
