date,id,name,event_name,selection_id,odd
2024-09-19,2105461640,Ano,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,1.01
2024-09-19,2105461639,Ne,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,11.0
2024-09-18,2105461640,Ano,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,1.01
2024-09-18,2105461639,Ne,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,11.0
2024-09-17,2105461640,Ano,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,1.01
2024-09-17,2105461639,Ne,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,11.0
2024-09-16,2105461640,Ano,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,1.01
2024-09-16,2105461639,Ne,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,11.0
2024-09-15,2105461639,Ne,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,11.0
2024-09-15,2105461640,Ano,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,1.01
2024-09-14,2105461640,Ano,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,1.01
2024-09-14,2105461639,Ne,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,11.0
2024-09-13,2105461640,Ano,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,1.01
2024-09-13,2105461639,Ne,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,11.0
2024-09-12,2105461640,Ano,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,1.01
2024-09-12,2105461639,Ne,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,11.0
2024-09-11,2105461640,Ano,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,1.01
2024-09-11,2105461639,Ne,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,11.0
2024-09-10,2105461640,Ano,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,1.01
2024-09-10,2105461639,Ne,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,11.0
2024-09-09,2105461640,Ano,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,1.01
2024-09-09,2105461639,Ne,Vítěz Čunek Jiří,25-POSITION_PLAYER-a,11.0
