date,id,name,event_name,selection_id,odd
2024-11-01,2136816776,Ne,Vítěz Sandu Maia,25-POSITION_PLAYER-a,4.53
2024-11-01,2136816775,Ano,Vítěz Sandu Maia,25-POSITION_PLAYER-a,1.17
2024-10-31,2136816776,Ne,Vítěz Sandu Maia,25-POSITION_PLAYER-a,4.53
2024-10-31,2136816775,Ano,Vítěz Sandu Maia,25-POSITION_PLAYER-a,1.17
2024-10-30,2136816776,Ne,Vítěz Sandu Maia,25-POSITION_PLAYER-a,4.306666666666667
2024-10-30,2136816775,Ano,Vítěz Sandu Maia,25-POSITION_PLAYER-a,1.1866666666666665
2024-10-29,2136816776,Ne,Vítěz Sandu Maia,25-POSITION_PLAYER-a,4.0
2024-10-29,2136816775,Ano,Vítěz Sandu Maia,25-POSITION_PLAYER-a,1.21
2024-10-28,2136816775,Ano,Vítěz Sandu Maia,25-POSITION_PLAYER-a,1.2
2024-10-28,2136816776,Ne,Vítěz Sandu Maia,25-POSITION_PLAYER-a,4.13
2024-10-27,2136816776,Ne,Vítěz Sandu Maia,25-POSITION_PLAYER-a,4.093333333333333
2024-10-27,2136816775,Ano,Vítěz Sandu Maia,25-POSITION_PLAYER-a,1.2033333333333334
2024-10-26,2136816776,Ne,Vítěz Sandu Maia,25-POSITION_PLAYER-a,3.75
2024-10-26,2136816775,Ano,Vítěz Sandu Maia,25-POSITION_PLAYER-a,1.24
2024-10-25,2136816776,Ne,Vítěz Sandu Maia,25-POSITION_PLAYER-a,3.25
2024-10-25,2136816775,Ano,Vítěz Sandu Maia,25-POSITION_PLAYER-a,1.3066666666666666
2024-10-24,2136816776,Ne,Vítěz Sandu Maia,25-POSITION_PLAYER-a,2.84
2024-10-24,2136816775,Ano,Vítěz Sandu Maia,25-POSITION_PLAYER-a,1.3833333333333335
2024-10-23,2136816776,Ne,Vítěz Sandu Maia,25-POSITION_PLAYER-a,2.52
2024-10-23,2136816775,Ano,Vítěz Sandu Maia,25-POSITION_PLAYER-a,1.45
2024-10-19,2136816776,Ne,Vítěz Sandu Maia,25-POSITION_PLAYER-a,5.404999999999999
2024-10-19,2136816775,Ano,Vítěz Sandu Maia,25-POSITION_PLAYER-a,1.115
