date,id,name,event_name,selection_id,odd
2024-09-19,2105454114,Ne,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,1.5666666666666667
2024-09-19,2105454113,Ano,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,2.233333333333333
2024-09-18,2105454114,Ne,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,1.64
2024-09-18,2105454113,Ano,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,2.1
2024-09-17,2105454114,Ne,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,1.64
2024-09-17,2105454113,Ano,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,2.1
2024-09-16,2105454114,Ne,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,1.64
2024-09-16,2105454113,Ano,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,2.1
2024-09-15,2105454113,Ano,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,2.1
2024-09-15,2105454114,Ne,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,1.64
2024-09-14,2105454114,Ne,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,1.64
2024-09-14,2105454113,Ano,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,2.1
2024-09-13,2105454114,Ne,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,1.64
2024-09-13,2105454113,Ano,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,2.1
2024-09-12,2105454114,Ne,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,1.64
2024-09-12,2105454113,Ano,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,2.1
2024-09-11,2105454114,Ne,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,1.64
2024-09-11,2105454113,Ano,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,2.1
2024-09-10,2105454114,Ne,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,1.64
2024-09-10,2105454113,Ano,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,2.1
2024-09-09,2105454114,Ne,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,1.64
2024-09-09,2105454113,Ano,Vítěz Vilímec Vladislav,25-POSITION_PLAYER-a,2.1
