date,id,name,event_name,selection_id,odd
2026-05-14,2598662009,Ano,Umístění Ázerbajdžán do 10. místa,25-POSITION_PLAYER-a,8.0
2026-05-14,2598661994,Ne,Umístění Norsko do 10. místa,25-POSITION_PLAYER-a,2.52
2026-05-14,2598661980,Ano,Umístění Austrálie do 10. místa,25-POSITION_PLAYER-a,1.0
2026-05-14,2598661981,Ne,Umístění Austrálie do 10. místa,25-POSITION_PLAYER-a,13.0
2026-05-14,2598661982,Ano,Umístění Dánsko do 10. místa,25-POSITION_PLAYER-a,1.0
2026-05-14,2598661983,Ne,Umístění Dánsko do 10. místa,25-POSITION_PLAYER-a,13.0
2026-05-14,2598661984,Ne,Umístění Ukrajina do 10. místa,25-POSITION_PLAYER-a,8.675
2026-05-14,2598661985,Ano,Umístění Ukrajina do 10. místa,25-POSITION_PLAYER-a,1.03
2026-05-14,2598661986,Ne,Umístění Rumunsko do 10. místa,25-POSITION_PLAYER-a,9.38
2026-05-14,2598661987,Ano,Umístění Rumunsko do 10. místa,25-POSITION_PLAYER-a,1.02
2026-05-14,2598661989,Ano,Umístění Kypr do 10. místa,25-POSITION_PLAYER-a,1.5
2026-05-14,2598661990,Ano,Umístění Malta do 10. místa,25-POSITION_PLAYER-a,1.2
2026-05-14,2598661991,Ne,Umístění Malta do 10. místa,25-POSITION_PLAYER-a,3.94
2026-05-14,2598661992,Ne,Umístění Bulharsko do 10. místa,25-POSITION_PLAYER-a,5.109999999999999
2026-05-14,2598661993,Ano,Umístění Bulharsko do 10. místa,25-POSITION_PLAYER-a,1.125
2026-05-14,2598661988,Ne,Umístění Kypr do 10. místa,25-POSITION_PLAYER-a,2.38
2026-05-14,2598661995,Ano,Umístění Norsko do 10. místa,25-POSITION_PLAYER-a,1.45
2026-05-14,2598662002,Ne,Umístění Arménie do 10. místa,25-POSITION_PLAYER-a,1.46
2026-05-14,2598661996,Ano,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,1.2
2026-05-14,2598662007,Ano,Umístění Lucembursko do 10. místa,25-POSITION_PLAYER-a,2.89
2026-05-14,2598662006,Ne,Umístění Lucembursko do 10. místa,25-POSITION_PLAYER-a,1.35
2026-05-14,2598662005,Ne,Umístění Lotyšsko do 10. místa,25-POSITION_PLAYER-a,1.64
2026-05-14,2598662004,Ano,Umístění Lotyšsko do 10. místa,25-POSITION_PLAYER-a,2.1
2026-05-14,2598662003,Ano,Umístění Arménie do 10. místa,25-POSITION_PLAYER-a,2.5
2026-05-14,2598662008,Ne,Umístění Ázerbajdžán do 10. místa,25-POSITION_PLAYER-a,1.04
2026-05-14,2598662001,Ano,Umístění Švýcarsko do 10. místa,25-POSITION_PLAYER-a,2.4
2026-05-14,2598662000,Ne,Umístění Švýcarsko do 10. místa,25-POSITION_PLAYER-a,1.49
2026-05-14,2598661999,Ano,Umístění Albánie do 10. místa,25-POSITION_PLAYER-a,1.225
2026-05-14,2598661998,Ne,Umístění Albánie do 10. místa,25-POSITION_PLAYER-a,3.71
2026-05-14,2598661997,Ne,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,3.94
2026-05-13,2598661986,Ne,Umístění Rumunsko do 10. místa,25-POSITION_PLAYER-a,9.38
2026-05-13,2598661992,Ne,Umístění Bulharsko do 10. místa,25-POSITION_PLAYER-a,3.853333333333333
2026-05-13,2598661991,Ne,Umístění Malta do 10. místa,25-POSITION_PLAYER-a,3.94
2026-05-13,2598661990,Ano,Umístění Malta do 10. místa,25-POSITION_PLAYER-a,1.2
2026-05-13,2598661989,Ano,Umístění Kypr do 10. místa,25-POSITION_PLAYER-a,1.3066666666666666
2026-05-13,2598661988,Ne,Umístění Kypr do 10. místa,25-POSITION_PLAYER-a,3.3533333333333335
2026-05-13,2598661987,Ano,Umístění Rumunsko do 10. místa,25-POSITION_PLAYER-a,1.02
2026-05-13,2598661984,Ne,Umístění Ukrajina do 10. místa,25-POSITION_PLAYER-a,7.97
2026-05-13,2598661985,Ano,Umístění Ukrajina do 10. místa,25-POSITION_PLAYER-a,1.04
2026-05-13,2598661994,Ne,Umístění Norsko do 10. místa,25-POSITION_PLAYER-a,2.563333333333333
2026-05-13,2598661983,Ne,Umístění Dánsko do 10. místa,25-POSITION_PLAYER-a,12.106666666666667
2026-05-13,2598661982,Ano,Umístění Dánsko do 10. místa,25-POSITION_PLAYER-a,1.0033333333333332
2026-05-13,2598661981,Ne,Umístění Austrálie do 10. místa,25-POSITION_PLAYER-a,12.106666666666667
2026-05-13,2598661980,Ano,Umístění Austrálie do 10. místa,25-POSITION_PLAYER-a,1.0033333333333332
2026-05-13,2598661993,Ano,Umístění Bulharsko do 10. místa,25-POSITION_PLAYER-a,1.2166666666666666
2026-05-13,2598662003,Ano,Umístění Arménie do 10. místa,25-POSITION_PLAYER-a,2.4
2026-05-13,2598661995,Ano,Umístění Norsko do 10. místa,25-POSITION_PLAYER-a,1.4366666666666665
2026-05-13,2598662004,Ano,Umístění Lotyšsko do 10. místa,25-POSITION_PLAYER-a,2.1
2026-05-13,2598661996,Ano,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,1.2833333333333334
2026-05-13,2598662008,Ne,Umístění Ázerbajdžán do 10. místa,25-POSITION_PLAYER-a,1.04
2026-05-13,2598662007,Ano,Umístění Lucembursko do 10. místa,25-POSITION_PLAYER-a,2.7300000000000004
2026-05-13,2598662006,Ne,Umístění Lucembursko do 10. místa,25-POSITION_PLAYER-a,1.39
2026-05-13,2598662005,Ne,Umístění Lotyšsko do 10. místa,25-POSITION_PLAYER-a,1.64
2026-05-13,2598662009,Ano,Umístění Ázerbajdžán do 10. místa,25-POSITION_PLAYER-a,8.0
2026-05-13,2598662001,Ano,Umístění Švýcarsko do 10. místa,25-POSITION_PLAYER-a,2.3666666666666667
2026-05-13,2598662000,Ne,Umístění Švýcarsko do 10. místa,25-POSITION_PLAYER-a,1.5033333333333332
2026-05-13,2598661999,Ano,Umístění Albánie do 10. místa,25-POSITION_PLAYER-a,1.3033333333333335
2026-05-13,2598661998,Ne,Umístění Albánie do 10. místa,25-POSITION_PLAYER-a,3.1466666666666665
2026-05-13,2598661997,Ne,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,3.3266666666666667
2026-05-13,2598662002,Ne,Umístění Arménie do 10. místa,25-POSITION_PLAYER-a,1.49
2026-05-12,2598661994,Ne,Umístění Norsko do 10. místa,25-POSITION_PLAYER-a,2.75
2026-05-12,2598661987,Ano,Umístění Rumunsko do 10. místa,25-POSITION_PLAYER-a,1.04
2026-05-12,2598661992,Ne,Umístění Bulharsko do 10. místa,25-POSITION_PLAYER-a,3.48
2026-05-12,2598661991,Ne,Umístění Malta do 10. místa,25-POSITION_PLAYER-a,3.94
2026-05-12,2598661990,Ano,Umístění Malta do 10. místa,25-POSITION_PLAYER-a,1.2
2026-05-12,2598661989,Ano,Umístění Kypr do 10. místa,25-POSITION_PLAYER-a,1.22
2026-05-12,2598661988,Ne,Umístění Kypr do 10. místa,25-POSITION_PLAYER-a,3.7466666666666666
2026-05-12,2598661983,Ne,Umístění Dánsko do 10. místa,25-POSITION_PLAYER-a,10.32
2026-05-12,2598661986,Ne,Umístění Rumunsko do 10. místa,25-POSITION_PLAYER-a,8.08
2026-05-12,2598661985,Ano,Umístění Ukrajina do 10. místa,25-POSITION_PLAYER-a,1.0333333333333334
2026-05-12,2598661984,Ne,Umístění Ukrajina do 10. místa,25-POSITION_PLAYER-a,8.396666666666667
2026-05-12,2598661982,Ano,Umístění Dánsko do 10. místa,25-POSITION_PLAYER-a,1.01
2026-05-12,2598661981,Ne,Umístění Austrálie do 10. místa,25-POSITION_PLAYER-a,10.32
2026-05-12,2598661980,Ano,Umístění Austrálie do 10. místa,25-POSITION_PLAYER-a,1.01
2026-05-12,2598661993,Ano,Umístění Bulharsko do 10. místa,25-POSITION_PLAYER-a,1.2366666666666666
2026-05-12,2598661996,Ano,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,1.3833333333333335
2026-05-12,2598661995,Ano,Umístění Norsko do 10. místa,25-POSITION_PLAYER-a,1.3833333333333335
2026-05-12,2598662003,Ano,Umístění Arménie do 10. místa,25-POSITION_PLAYER-a,2.3333333333333335
2026-05-12,2598662008,Ne,Umístění Ázerbajdžán do 10. místa,25-POSITION_PLAYER-a,1.04
2026-05-12,2598662007,Ano,Umístění Lucembursko do 10. místa,25-POSITION_PLAYER-a,2.6
