date,id,name,event_name,selection_id,odd
2024-09-20,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.5
2024-09-20,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.38
2024-09-19,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.5
2024-09-19,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.38
2024-09-18,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.5166666666666666
2024-09-18,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.34
2024-09-17,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.55
2024-09-17,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.26
2024-09-16,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.55
2024-09-16,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.26
2024-09-15,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.55
2024-09-15,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.26
2024-09-14,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.55
2024-09-14,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.26
2024-09-13,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.55
2024-09-13,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.26
2024-09-12,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.55
2024-09-12,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.26
2024-09-11,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.55
2024-09-11,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.26
2024-09-10,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.55
2024-09-10,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.26
2024-09-09,2105456733,Ano,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,1.55
2024-09-09,2105456732,Ne,Vítěz Hanza Hynek,25-POSITION_PLAYER-a,2.26
