date,id,name,event_name,selection_id,odd
2026-09-23,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.38
2026-09-23,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.5
2026-09-22,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.38
2026-09-22,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.5
2026-09-21,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.38
2026-09-21,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.5
2026-09-20,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.38
2026-09-20,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.5
2026-09-19,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.38
2026-09-19,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.5
2026-09-18,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.38
2026-09-18,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.5
2026-09-17,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.38
2026-09-17,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.5
2026-09-16,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.38
2026-09-16,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.5
2026-09-15,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.38
2026-09-15,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.5
2026-09-14,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.46
2026-09-14,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.47
2026-09-13,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.6133333333333333
2026-09-13,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.4233333333333331
2026-09-12,2713283531,Ne,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,2.8
2026-09-12,2713283530,Ano,Vítěz Třetina Tomáš,25-POSITION_PLAYER-a,1.37
