date,id,name,event_name,selection_id,odd
2026-03-21,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-21,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,20.0
2026-03-20,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-20,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,15.0
2026-03-19,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-19,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,15.0
2026-03-18,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-18,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,13.666666666666666
2026-03-17,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-17,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,11.0
2026-03-16,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-16,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,11.0
2026-03-15,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-15,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,11.0
2026-03-14,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-14,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,11.0
2026-03-13,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-13,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,11.0
2026-03-12,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-12,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,11.0
2026-03-11,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-11,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,11.0
2026-03-10,2547091841,Ano,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,1.01
2026-03-10,2547091840,Ne,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a,11.0
