date,id,name,event_name,selection_id,odd
2024-11-08,2152076367,Paulová Jana,Vítěz,25-WINNER_NWAY-a,3.5
2024-11-08,2152076368,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,2.5
2024-11-08,2152076369,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-08,2152076370,Blažek Filip,Vítěz,25-WINNER_NWAY-a,3.1
2024-11-08,2152076371,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-11-08,2152076372,Hes Oskar,Vítěz,25-WINNER_NWAY-a,35.0
2024-11-08,2152076373,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,2.3
2024-11-07,2152076367,Paulová Jana,Vítěz,25-WINNER_NWAY-a,3.3666666666666667
2024-11-07,2152076368,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,2.6999999999999997
2024-11-07,2152076369,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-07,2152076370,Blažek Filip,Vítěz,25-WINNER_NWAY-a,3.1
2024-11-07,2152076371,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-11-07,2152076372,Hes Oskar,Vítěz,25-WINNER_NWAY-a,35.0
2024-11-07,2152076373,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,2.233333333333333
