date,id,name,event_name,selection_id,odd
2024-09-09,2099236925,Méně než 19.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2024-09-09,2099236924,19.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.94
2024-09-08,2099236925,Méně než 19.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.8099999999999998
2024-09-08,2099236924,19.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.8733333333333333
2024-09-07,2099236925,Méně než 19.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-09-07,2099236924,19.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-09-06,2099236925,Méně než 19.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-09-06,2099236924,19.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-09-05,2099236925,Méně než 19.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-09-05,2099236924,19.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-09-04,2099236925,Méně než 19.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-09-04,2099236924,19.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2024 8:00 – 2.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
