date,id,name,event_name,selection_id,odd
2025-03-01,2237944577,Méně než 14.2,Maximální denní teplota ve stupních C podle chmi.cz bude 1.4.2025 8:00 – 2.4.2025 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6000000000000003
2025-03-01,2237944576,14.2 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.4.2025 8:00 – 2.4.2025 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.16
2025-02-28,2237944577,Méně než 14.2,Maximální denní teplota ve stupních C podle chmi.cz bude 1.4.2025 8:00 – 2.4.2025 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6
2025-02-28,2237944576,14.2 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.4.2025 8:00 – 2.4.2025 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.16
2025-02-28,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-28,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-27,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-27,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-26,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-26,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-25,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-25,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-24,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-24,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-23,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
