date,id,name,event_name,selection_id,odd
2025-03-01,2234349823,Ne,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,12.0
2025-03-01,2234349824,Ano,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-02-28,2234349823,Ne,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,12.0
2025-02-28,2234349824,Ano,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-02-27,2234349823,Ne,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,12.0
2025-02-27,2234349824,Ano,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-02-26,2234349823,Ne,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,12.0
2025-02-26,2234349824,Ano,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-02-25,2234349823,Ne,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,12.0
2025-02-25,2234349824,Ano,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-02-24,2234349823,Ne,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,12.0
2025-02-24,2234349824,Ano,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,1.0
