date,id,name,event_name,selection_id,odd
2026-09-24,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.43
2026-09-24,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.05
2026-09-23,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.43
2026-09-23,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.05
2026-09-22,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.43
2026-09-22,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.05
2026-09-21,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.43
2026-09-21,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.05
2026-09-20,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.43
2026-09-20,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.05
2026-09-19,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.43
2026-09-19,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.05
2026-09-18,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.43
2026-09-18,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.05
2026-09-17,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.43
2026-09-17,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.05
2026-09-16,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.43
2026-09-16,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.05
2026-09-15,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.05
2026-09-15,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.43
2026-09-14,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.43
2026-09-14,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.05
2026-09-13,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,7.023333333333333
2026-09-13,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.06
2026-09-12,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,6.21
2026-09-12,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.08
2026-09-11,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,6.21
2026-09-11,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.08
2026-09-10,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,6.21
2026-09-10,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.08
2026-09-09,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,6.21
2026-09-09,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.08
2026-09-08,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.0933333333333335
2026-09-08,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,5.816666666666666
2026-09-07,2708139341,Ne,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,5.62
2026-09-07,2708139340,Ano,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a,1.1
