date,id,name,event_name,selection_id,odd
2025-02-27,2205027667,Zandberg Adrian,Vítěz,25-WINNER_NWAY-a,200.0
2025-02-27,2205021972,Braun Grzegorz,Vítěz,25-WINNER_NWAY-a,300.0
2025-02-27,2205021971,Holownia Szymon,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-27,2205021970,Trzaskowski Rafal,Vítěz,25-WINNER_NWAY-a,1.3
2025-02-27,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,3.4
2025-02-27,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-27,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,500.0
2025-02-27,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,180.0
2025-02-27,2205021965,Mentzen Slawomir,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-26,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,3.4
2025-02-26,2205021965,Mentzen Slawomir,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-26,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,180.0
2025-02-26,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,500.0
2025-02-26,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-26,2205021972,Braun Grzegorz,Vítěz,25-WINNER_NWAY-a,300.0
2025-02-26,2205021970,Trzaskowski Rafal,Vítěz,25-WINNER_NWAY-a,1.3
2025-02-26,2205021971,Holownia Szymon,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-26,2205027667,Zandberg Adrian,Vítěz,25-WINNER_NWAY-a,200.0
2025-02-25,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,3.4
2025-02-25,2205021965,Mentzen Slawomir,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-25,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,180.0
2025-02-25,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,500.0
2025-02-25,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-25,2205021972,Braun Grzegorz,Vítěz,25-WINNER_NWAY-a,300.0
2025-02-25,2205021970,Trzaskowski Rafal,Vítěz,25-WINNER_NWAY-a,1.3
2025-02-25,2205021971,Holownia Szymon,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-25,2205027667,Zandberg Adrian,Vítěz,25-WINNER_NWAY-a,200.0
2025-02-24,2205027667,Zandberg Adrian,Vítěz,25-WINNER_NWAY-a,190.0
2025-02-24,2205021972,Braun Grzegorz,Vítěz,25-WINNER_NWAY-a,206.66666666666666
2025-02-24,2205021971,Holownia Szymon,Vítěz,25-WINNER_NWAY-a,51.666666666666664
2025-02-24,2205021970,Trzaskowski Rafal,Vítěz,25-WINNER_NWAY-a,1.3166666666666667
2025-02-24,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,3.0833333333333335
2025-02-24,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,63.333333333333336
2025-02-24,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,333.3333333333333
2025-02-24,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,166.66666666666666
2025-02-24,2205021965,Mentzen Slawomir,Vítěz,25-WINNER_NWAY-a,15.333333333333334
2025-02-23,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,2.85
2025-02-23,2205021965,Mentzen Slawomir,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-23,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,160.0
2025-02-23,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,250.0
2025-02-23,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-23,2205021970,Trzaskowski Rafal,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-02-23,2205021971,Holownia Szymon,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-23,2205021972,Braun Grzegorz,Vítěz,25-WINNER_NWAY-a,160.0
2025-02-23,2205027667,Zandberg Adrian,Vítěz,25-WINNER_NWAY-a,185.0
2025-02-22,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,2.85
2025-02-22,2205021965,Mentzen Slawomir,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-22,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,160.0
2025-02-22,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,250.0
2025-02-22,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-22,2205021970,Trzaskowski Rafal,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-02-22,2205021971,Holownia Szymon,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-22,2205021972,Braun Grzegorz,Vítěz,25-WINNER_NWAY-a,160.0
2025-02-22,2205027667,Zandberg Adrian,Vítěz,25-WINNER_NWAY-a,185.0
2025-02-21,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,2.85
2025-02-21,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,160.0
2025-02-21,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,250.0
2025-02-21,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,50.0
