date,id,name,event_name,selection_id,odd
2026-08-30,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.07
2026-08-30,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.56
2026-08-29,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.07
2026-08-29,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.56
2026-08-28,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.07
2026-08-28,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.56
2026-08-27,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.07
2026-08-27,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.56
2026-08-26,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.07
2026-08-26,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.56
2026-08-25,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.56
2026-08-25,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.07
2026-08-24,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.07
2026-08-24,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.56
2026-08-23,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.07
2026-08-23,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.56
2026-08-22,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.07
2026-08-22,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.56
2026-08-21,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.0766666666666669
2026-08-21,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.373333333333332
2026-08-20,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.09
2026-08-20,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.0
2026-08-19,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.0
2026-08-19,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.09
2026-08-18,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.09
2026-08-18,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,6.0
2026-08-17,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.1266666666666667
2026-08-17,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,5.153333333333333
2026-08-16,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-16,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-15,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-15,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-14,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-14,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-13,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-13,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-12,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-12,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-11,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-11,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-10,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-10,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-09,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-09,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-08,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-08,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-07,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-07,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-06,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-06,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-05,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-05,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-04,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-04,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-03,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-03,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-02,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-08-02,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-01,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-08-01,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-31,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-31,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-30,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-30,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-29,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-29,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-28,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-28,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-27,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-27,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-26,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-26,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-25,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-25,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-24,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-24,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-23,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-23,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
