date,id,name,event_name,selection_id,odd
2024-12-06,2172708732,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,2.0
2024-12-06,2172708733,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,2.8
2024-12-06,2172708734,Hes Oskar,Vítěz,25-WINNER_NWAY-a,20.0
2024-12-06,2172708735,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,2.9
2024-12-05,2172708732,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,1.8833333333333335
2024-12-05,2172708733,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,2.6999999999999997
2024-12-05,2172708734,Hes Oskar,Vítěz,25-WINNER_NWAY-a,20.0
2024-12-05,2172708735,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.1666666666666665
2024-12-04,2172708732,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,2.1
2024-12-04,2172708733,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,2.4
2024-12-04,2172708734,Hes Oskar,Vítěz,25-WINNER_NWAY-a,20.0
2024-12-04,2172708735,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.1
