date,id,name,event_name,selection_id,odd
2025-02-16,2211536866,Madison Mikey,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-16,2211536865,Jean-Baptiste Marianne,Vítěz,25-WINNER_NWAY-a,2.9
2025-02-16,2211536864,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.8
2025-02-16,2211536863,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-16,2211536862,Ronan Saoirse,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-16,2211536861,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-15,2211536866,Madison Mikey,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-15,2211536865,Jean-Baptiste Marianne,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2025-02-15,2211536864,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-02-15,2211536863,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-15,2211536862,Ronan Saoirse,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-15,2211536861,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-14,2211536863,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-14,2211536861,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-14,2211536862,Ronan Saoirse,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-14,2211536866,Madison Mikey,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-14,2211536864,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-02-14,2211536865,Jean-Baptiste Marianne,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2025-02-13,2211536866,Madison Mikey,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-13,2211536865,Jean-Baptiste Marianne,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2025-02-13,2211536864,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-02-13,2211536863,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-13,2211536862,Ronan Saoirse,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-13,2211536861,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-12,2211536864,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-02-12,2211536861,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-12,2211536863,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-12,2211536862,Ronan Saoirse,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-12,2211536865,Jean-Baptiste Marianne,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2025-02-12,2211536866,Madison Mikey,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-11,2211536864,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-02-11,2211536862,Ronan Saoirse,Vítěz,25-WINNER_NWAY-a,26.666666666666668
2025-02-11,2211536863,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,33.333333333333336
2025-02-11,2211536861,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,13.666666666666666
2025-02-11,2211536865,Jean-Baptiste Marianne,Vítěz,25-WINNER_NWAY-a,2.9
2025-02-11,2211536866,Madison Mikey,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-10,2211536866,Madison Mikey,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-10,2211536865,Jean-Baptiste Marianne,Vítěz,25-WINNER_NWAY-a,3.0
2025-02-10,2211536864,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.9666666666666668
2025-02-10,2211536863,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,26.666666666666668
2025-02-10,2211536862,Ronan Saoirse,Vítěz,25-WINNER_NWAY-a,23.0
2025-02-10,2211536861,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,10.666666666666666
2025-02-09,2211536863,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-09,2211536861,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-09,2211536862,Ronan Saoirse,Vítěz,25-WINNER_NWAY-a,22.0
2025-02-09,2211536866,Madison Mikey,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-09,2211536864,Moore Demi,Vítěz,25-WINNER_NWAY-a,2.033333333333333
2025-02-09,2211536865,Jean-Baptiste Marianne,Vítěz,25-WINNER_NWAY-a,2.9
2025-02-08,2211536866,Madison Mikey,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-08,2211536865,Jean-Baptiste Marianne,Vítěz,25-WINNER_NWAY-a,2.733333333333333
2025-02-08,2211536864,Moore Demi,Vítěz,25-WINNER_NWAY-a,2.1
2025-02-08,2211536863,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-08,2211536862,Ronan Saoirse,Vítěz,25-WINNER_NWAY-a,21.333333333333332
2025-02-08,2211536861,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-07,2211536862,Ronan Saoirse,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-07,2211536866,Madison Mikey,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-07,2211536865,Jean-Baptiste Marianne,Vítěz,25-WINNER_NWAY-a,2.7999999999999994
2025-02-07,2211536864,Moore Demi,Vítěz,25-WINNER_NWAY-a,2.1
2025-02-07,2211536863,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-07,2211536861,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-06,2211536865,Jean-Baptiste Marianne,Vítěz,25-WINNER_NWAY-a,2.7999999999999994
2025-02-06,2211536864,Moore Demi,Vítěz,25-WINNER_NWAY-a,2.1
