date,id,name,event_name,selection_id,odd
2026-08-25,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-25,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-25,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-25,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-25,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-25,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-25,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-24,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-24,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-24,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-24,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-24,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-24,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-24,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-23,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-23,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-23,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-23,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-23,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-23,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-23,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-22,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-22,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-22,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-22,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-22,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-22,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-22,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-21,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-21,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-21,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-21,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-21,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-21,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-21,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-20,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-20,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-20,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-20,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-20,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-20,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-20,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-19,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-19,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-19,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-19,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-19,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-19,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-19,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-18,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-18,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-18,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-18,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-18,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-18,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-18,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-17,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-17,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-17,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-17,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-17,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-17,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-17,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
