date,id,name,event_name,selection_id,odd
2025-02-26,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,35.0
2025-02-26,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.5
2025-02-26,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-26,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-26,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.5
2025-02-25,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-25,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.5
2025-02-25,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-25,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.5
2025-02-25,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,35.0
2025-02-24,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,35.0
2025-02-24,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.5
2025-02-24,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-24,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-24,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.5
2025-02-23,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-23,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.3
2025-02-23,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-23,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-23,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-22,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-22,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-22,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-22,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-22,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.3
2025-02-21,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-21,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.3
2025-02-21,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-21,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-21,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-20,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-20,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-20,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-20,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-20,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.3
2025-02-19,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-19,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.3
2025-02-19,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-19,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-19,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-18,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-18,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-18,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-18,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-18,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.3
2025-02-17,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,25.5
2025-02-17,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-17,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,3.25
2025-02-17,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-17,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.335
2025-02-16,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-16,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-16,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.45
2025-02-16,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.9
2025-02-16,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-15,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.45
2025-02-15,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-15,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-15,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-15,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.9
2025-02-14,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-14,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.9
2025-02-14,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-14,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-14,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.45
2025-02-13,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-13,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.9
2025-02-13,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-13,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-13,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.45
2025-02-12,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.9
