date,id,name,event_name,selection_id,odd
2026-02-07,2513461763,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-07,2513461762,Trier Joachim,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-07,2513461761,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-07,2513461760,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-06,2513461761,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-06,2513461760,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-06,2513461763,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-06,2513461764,Safdie Josh,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-06,2513461762,Trier Joachim,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-05,2513461764,Safdie Josh,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-05,2513461763,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-05,2513461762,Trier Joachim,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-05,2513461761,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-05,2513461760,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-04,2513461764,Safdie Josh,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-04,2513461763,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-04,2513461762,Trier Joachim,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-04,2513461761,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-04,2513461760,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-03,2513461761,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,11.666666666666666
2026-02-03,2513461760,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,10.333333333333334
2026-02-03,2513461762,Trier Joachim,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-03,2513461763,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-03,2513461764,Safdie Josh,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-02,2513461764,Safdie Josh,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-02,2513461763,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-02,2513461762,Trier Joachim,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-02,2513461761,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-02,2513461760,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-01,2513461764,Safdie Josh,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-01,2513461763,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-01,2513461762,Trier Joachim,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-01,2513461761,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-01,2513461760,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,11.333333333333334
2026-01-31,2513461763,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-01-31,2513461762,Trier Joachim,Vítěz,25-WINNER_NWAY-a,40.0
2026-01-31,2513461761,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,11.0
2026-01-31,2513461764,Safdie Josh,Vítěz,25-WINNER_NWAY-a,25.0
2026-01-31,2513461760,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,12.0
