date,id,name,event_name,selection_id,odd
2026-01-17,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.6033333333333333
2026-01-17,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,2.1666666666666665
2026-01-16,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.64
2026-01-16,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,2.1
2026-01-14,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.51
2026-01-14,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,2.3499999999999996
2026-01-13,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.68
2026-01-13,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,2.033333333333333
2026-01-12,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.7533333333333332
2026-01-12,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.9333333333333333
2026-01-11,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8999999999999997
2026-01-11,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.78
2026-01-10,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8333333333333333
2026-01-10,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8499999999999999
2026-01-09,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8666666666666665
2026-01-09,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8166666666666667
2026-01-08,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.83
2026-01-08,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8500000000000003
2026-01-07,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.83
2026-01-07,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8500000000000003
2026-01-06,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.83
2026-01-06,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.85
2026-01-05,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.58
2026-01-05,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,2.2
2026-01-04,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.58
2026-01-04,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,2.2
2026-01-03,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.58
2026-01-03,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,2.2
2026-01-02,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.7133333333333336
2026-01-02,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,2.0
2026-01-01,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8133333333333332
2026-01-01,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8666666666666665
2025-12-31,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8866666666666667
2025-12-31,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.7933333333333332
2025-12-30,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.78
2025-12-30,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8999999999999997
2025-12-29,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8999999999999997
2025-12-29,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.78
2025-12-28,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.9133333333333333
2025-12-28,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.7700000000000002
2025-12-27,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.9400000000000002
2025-12-27,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.75
2025-12-26,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.9466666666666665
2025-12-26,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.7433333333333334
2025-12-25,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.7066666666666668
2025-12-25,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.9933333333333334
2025-12-24,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,2.06
2025-12-24,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.66
