date,id,name,event_name,selection_id,odd
2026-09-26,2717951064,Illéš Marek,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-26,2717951063,Hattas Marek,Vítěz,25-WINNER_NWAY-a,1.5
2026-09-26,2717951062,Uhríková Zuzana,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-26,2717951061,Kršiak Igor,Vítěz,25-WINNER_NWAY-a,2.3
2026-09-25,2717951064,Illéš Marek,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-25,2717951063,Hattas Marek,Vítěz,25-WINNER_NWAY-a,1.5
2026-09-25,2717951062,Uhríková Zuzana,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-25,2717951061,Kršiak Igor,Vítěz,25-WINNER_NWAY-a,2.3
2026-09-24,2717951062,Uhríková Zuzana,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-24,2717951061,Kršiak Igor,Vítěz,25-WINNER_NWAY-a,2.3
2026-09-24,2717951064,Illéš Marek,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-24,2717951063,Hattas Marek,Vítěz,25-WINNER_NWAY-a,1.5
2026-09-23,2717951064,Illéš Marek,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-23,2717951063,Hattas Marek,Vítěz,25-WINNER_NWAY-a,1.5
2026-09-23,2717951062,Uhríková Zuzana,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-23,2717951061,Kršiak Igor,Vítěz,25-WINNER_NWAY-a,2.3
2026-09-22,2717951062,Uhríková Zuzana,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-22,2717951064,Illéš Marek,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-22,2717951063,Hattas Marek,Vítěz,25-WINNER_NWAY-a,1.5
2026-09-22,2717951061,Kršiak Igor,Vítěz,25-WINNER_NWAY-a,2.3
2026-09-21,2717951064,Illéš Marek,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-21,2717951063,Hattas Marek,Vítěz,25-WINNER_NWAY-a,1.5
2026-09-21,2717951062,Uhríková Zuzana,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-21,2717951061,Kršiak Igor,Vítěz,25-WINNER_NWAY-a,2.3
2026-09-20,2717951061,Kršiak Igor,Vítěz,25-WINNER_NWAY-a,2.3
2026-09-20,2717951064,Illéš Marek,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-20,2717951063,Hattas Marek,Vítěz,25-WINNER_NWAY-a,1.5
2026-09-20,2717951062,Uhríková Zuzana,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-19,2717951061,Kršiak Igor,Vítěz,25-WINNER_NWAY-a,2.3166666666666664
2026-09-19,2717951062,Uhríková Zuzana,Vítěz,25-WINNER_NWAY-a,26.666666666666668
2026-09-19,2717951063,Hattas Marek,Vítěz,25-WINNER_NWAY-a,1.5
2026-09-19,2717951064,Illéš Marek,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-18,2717951064,Illéš Marek,Vítěz,25-WINNER_NWAY-a,8.0
2026-09-18,2717951063,Hattas Marek,Vítěz,25-WINNER_NWAY-a,1.5
2026-09-18,2717951062,Uhríková Zuzana,Vítěz,25-WINNER_NWAY-a,20.0
2026-09-18,2717951061,Kršiak Igor,Vítěz,25-WINNER_NWAY-a,2.35
2026-09-17,2717951063,Hattas Marek,Vítěz,25-WINNER_NWAY-a,1.5
2026-09-17,2717951062,Uhríková Zuzana,Vítěz,25-WINNER_NWAY-a,20.0
2026-09-17,2717951064,Illéš Marek,Vítěz,25-WINNER_NWAY-a,8.0
2026-09-17,2717951061,Kršiak Igor,Vítěz,25-WINNER_NWAY-a,2.35
