date,id,name,event_name,selection_id,odd
2024-09-20,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.02
2024-09-20,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,9.38
2024-09-19,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.0166666666666666
2024-09-19,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,9.586666666666668
2024-09-18,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.01
2024-09-18,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,10.0
2024-09-17,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.01
2024-09-17,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,10.0
2024-09-16,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.01
2024-09-16,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,11.0
2024-09-15,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.01
2024-09-15,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,11.0
2024-09-14,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.01
2024-09-14,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,11.0
2024-09-13,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.01
2024-09-13,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,11.0
2024-09-12,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.01
2024-09-12,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,11.0
2024-09-11,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.01
2024-09-11,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,11.0
2024-09-10,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.01
2024-09-10,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,11.0
2024-09-09,2105454631,Ano,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,1.01
2024-09-09,2105454630,Ne,Vítěz Fischer Pavel,25-POSITION_PLAYER-a,11.0
