date,Cena 1 barel ropa Brent v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 81.7 a více,Cena 1 barel ropa Brent v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 81.7,Cena 1 barel ropa Brent v USD dne 7.11.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 85.5 a více,Cena 1 barel ropa Brent v USD dne 7.11.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 93.8 a více,Cena 1 barel ropa Brent v USD dne 7.11.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 85.5,Cena 1 barel ropa Brent v USD dne 7.11.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 93.8,Cena 1 oz zlata v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 1981.5 a více,Cena 1 oz zlata v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 1981.5,Cena 1 oz zlata v USD dne 7.11.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 1971.5 a více,Cena 1 oz zlata v USD dne 7.11.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 1971.5,Kurz 1 Bitcoin v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 30303.3 a více,Kurz 1 Bitcoin v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 30303.3,Kurz 1 Bitcoin v USD dne 7.11.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 28432.5 a více,Kurz 1 Bitcoin v USD dne 7.11.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 28432.5,Kurz devizového trhu 1 EUR podle ČNB pro den 5.10.2023 - : 24.13 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 5.10.2023 - : Méně než 24.13,Kurz devizového trhu 1 EUR podle ČNB pro den 7.11.2023 - : 24.25 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 7.11.2023 - : 24.58 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 7.11.2023 - : Méně než 24.25,Kurz devizového trhu 1 EUR podle ČNB pro den 7.11.2023 - : Méně než 24.58
2023-08-04,1.5,2.38,,,,,2.08,1.65,,,2.01,1.7,,,1.5,2.38,,,,
2023-08-05,1.5,2.38,,,,,2.08,1.65,,,2.01,1.7,,,1.4,2.68,,,,
2023-08-06,1.5,2.38,,,,,2.08,1.65,,,2.01,1.7,,,1.4,2.68,,,,
2023-08-07,1.5,2.38,,,,,2.08,1.65,,,2.01,1.7,,,1.4,2.68,,,,
2023-08-09,1.5,2.38,,,,,2.21,1.5750000000000002,,,2.01,1.7,,,1.4,2.68,,,,
2023-08-11,1.5,2.38,,,,,2.32,1.525,,,2.01,1.7,,,1.325,3.08,,,,
2023-08-12,1.5,2.38,,,,,2.38,1.5,,,2.01,1.7,,,1.4666666666666668,2.48,,,,
2023-08-13,1.5,2.38,,,,,2.38,1.5,,,2.01,1.7,,,1.5,2.38,,,,
2023-08-14,1.475,2.45,,,,,2.5300000000000002,1.45,,,1.9749999999999999,1.725,,,1.525,2.32,,,,
2023-08-15,1.45,2.52,,,,,2.68,1.4,,,1.94,1.75,,,1.55,2.26,,,,
2023-08-16,1.45,2.52,,,,,2.68,1.4,,,1.94,1.75,,,1.55,2.26,,,,
2023-08-18,1.45,2.52,,,,,2.89,1.35,,,2.52,1.45,,,1.7,2.01,,,,
2023-08-19,1.45,2.52,,,,,2.89,1.35,,,2.68,1.4,,,1.7,2.01,,,,
2023-08-21,1.45,2.52,,,,,2.89,1.35,,,2.68,1.4,,,1.7,2.01,,,,
2023-08-22,1.45,2.52,,,,,2.89,1.35,,,2.68,1.4,,,1.7,2.01,,,,
2023-08-24,1.45,2.52,,,,,2.89,1.35,,,3.15,1.3,,,1.65,2.085,,,,
2023-08-27,1.45,2.52,,,,,2.89,1.35,,,3.15,1.3,,,1.6,2.16,,,,
2023-08-28,1.45,2.52,,,,,2.89,1.35,,,3.15,1.3,,,1.6,2.16,,,,
2023-08-29,1.45,2.52,,,,,2.89,1.35,,,3.15,1.3,,,1.6,2.16,,,,
2023-08-30,1.4333333333333333,2.5733333333333337,,,,,2.766666666666667,1.3833333333333335,,,3.15,1.3,,,1.6000000000000003,2.16,,,,
2023-08-31,,,1.84,,1.84,,,,2.01,1.7,,,2.01,1.7,,,1.84,,1.84,
2023-09-01,,,1.84,,1.84,,,,2.01,1.7,,,2.17,1.6,,,1.84,,1.84,
2023-09-02,,,1.84,,1.84,,,,1.8366666666666667,1.86,,,2.186666666666667,1.59,,,1.84,,1.84,
2023-09-04,,,1.84,,1.84,,,,1.8,1.88,,,2.15,1.61,,,1.84,,1.84,
2023-09-05,,,1.745,,1.96,,,,1.9449999999999998,1.75,,,2.15,1.61,,,1.84,,1.84,
2023-09-06,,,1.65,,2.08,,,,2.01,1.7,,,2.15,1.61,,,1.84,,1.84,
2023-09-07,,,1.575,,2.23,,,,2.08,1.65,,,2.15,1.61,,,1.54,,2.525,
2023-09-08,,,1.5,,2.38,,,,2.08,1.65,,,2.15,1.61,,,1.3,,3.15,
2023-09-09,,,1.5,,2.3799999999999994,,,,2.08,1.6500000000000001,,,2.15,1.6099999999999999,,,1.3,,3.1499999999999995,
2023-09-10,,,1.5,,2.38,,,,2.08,1.65,,,2.15,1.61,,,1.3,,3.15,
2023-09-11,,,1.5,,2.3799999999999994,,,,2.08,1.6500000000000001,,,2.1814285714285715,1.5928571428571432,,,1.2642857142857142,,3.3857142857142857,
2023-09-12,,,1.5,,2.38,,,,2.08,1.65,,,2.26,1.55,,,1.25,,3.48,
2023-09-13,,,1.5,,2.3799999999999994,,,,2.16,1.5999999999999999,,,2.26,1.55,,,1.25,,3.48,
2023-09-14,,,1.49,,2.408,,,,2.2479999999999998,1.56,,,2.26,1.55,,,1.25,,3.4799999999999995,
2023-09-15,,,1.4,1.84,2.68,1.84,,,2.38,1.5,,,2.26,1.55,,,1.25,1.84,3.48,1.84
2023-09-16,,,,1.84,,1.84,,,2.38,1.5,,,2.26,1.55,,,,1.84,,1.84
2023-09-17,,,,1.8400000000000003,,1.8400000000000003,,,2.38,1.5,,,2.26,1.55,,,,1.8400000000000003,,1.8400000000000003
2023-09-18,,,,1.8400000000000003,,1.8400000000000003,,,2.38,1.5,,,2.26,1.55,,,,1.8400000000000003,,1.8400000000000003
2023-09-19,,,,1.8400000000000003,,1.8400000000000003,,,2.408,1.49,,,2.26,1.55,,,,1.8400000000000003,,1.8400000000000003
