date,id,name,odd,event_name,selection_id
2025-10-07T13:10:15,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T13:10:15,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T12:03:34,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T12:03:34,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T11:02:51,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T11:02:51,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T10:02:48,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T10:02:48,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T09:02:59,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T09:02:59,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T08:03:01,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T08:03:01,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T07:03:22,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T07:03:22,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T06:03:00,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T06:03:00,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T05:02:46,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T05:02:46,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T04:02:49,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T04:02:49,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T03:12:55,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T03:12:55,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T02:27:16,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
