date,id,name,odd,event_name,selection_id
2026-02-22T06:13:47,2514383024,Aramayo Robert,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-22T06:13:47,2514383025,Chalamet Timothée,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-22T06:13:47,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-22T06:13:47,2514383027,Jordan B. Michael,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-22T06:13:47,2514383028,Plemons Jesse,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-22T06:13:47,2514383029,DiCaprio Leonardo,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2514383024,Aramayo Robert,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2514383025,Chalamet Timothée,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2514383027,Jordan B. Michael,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2514383028,Plemons Jesse,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2514383029,DiCaprio Leonardo,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2514383024,Aramayo Robert,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2514383025,Chalamet Timothée,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2514383027,Jordan B. Michael,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2514383028,Plemons Jesse,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2514383029,DiCaprio Leonardo,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2514383024,Aramayo Robert,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2514383025,Chalamet Timothée,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2514383027,Jordan B. Michael,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2514383028,Plemons Jesse,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2514383029,DiCaprio Leonardo,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2514383024,Aramayo Robert,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2514383025,Chalamet Timothée,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2514383027,Jordan B. Michael,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2514383028,Plemons Jesse,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2514383029,DiCaprio Leonardo,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T14:14:26,2514383024,Aramayo Robert,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-20T14:14:26,2514383025,Chalamet Timothée,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-20T14:14:26,2514383026,Hawke Ethan,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T14:14:26,2514383027,Jordan B. Michael,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T14:14:26,2514383028,Plemons Jesse,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T14:14:26,2514383029,DiCaprio Leonardo,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T06:16:49,2514383024,Aramayo Robert,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-20T06:16:49,2514383025,Chalamet Timothée,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-20T06:16:49,2514383026,Hawke Ethan,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T06:16:49,2514383027,Jordan B. Michael,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T06:16:49,2514383028,Plemons Jesse,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T06:16:49,2514383029,DiCaprio Leonardo,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-19T22:06:03,2514383024,Aramayo Robert,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-19T22:06:03,2514383025,Chalamet Timothée,1.33,Vítěz,25-WINNER_NWAY-a
