date,id,name,odd,event_name,selection_id
2026-09-16T23:59:08,2712110443,Ne,1.8,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-16T23:59:08,2712110444,Ano,1.84,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-16T17:52:47,2712110443,Ne,1.8,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-16T17:52:47,2712110444,Ano,1.84,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-16T10:32:15,2712110443,Ne,1.8,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-16T10:32:15,2712110444,Ano,1.84,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-15T23:51:19,2712110443,Ne,1.8,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-15T23:51:19,2712110444,Ano,1.84,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-15T17:50:17,2712110443,Ne,1.8,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-15T17:50:17,2712110444,Ano,1.84,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-15T10:43:53,2712110443,Ne,1.8,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-15T10:43:53,2712110444,Ano,1.84,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-15T00:05:50,2712110443,Ne,1.8,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-15T00:05:50,2712110444,Ano,1.84,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-14T18:57:32,2712110443,Ne,1.75,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-14T18:57:32,2712110444,Ano,1.9,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-14T11:19:05,2712110443,Ne,1.75,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-14T11:19:05,2712110444,Ano,1.9,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-13T23:48:12,2712110443,Ne,1.75,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-13T23:48:12,2712110444,Ano,1.9,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-13T17:08:50,2712110443,Ne,1.75,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-13T17:08:50,2712110444,Ano,1.9,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-13T10:50:16,2712110443,Ne,1.71,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-13T10:50:16,2712110444,Ano,1.95,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-12T23:36:17,2712110443,Ne,1.71,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-12T23:36:17,2712110444,Ano,1.95,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-12T16:39:34,2712110443,Ne,1.71,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-12T16:39:34,2712110444,Ano,1.95,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-12T09:50:37,2712110443,Ne,1.71,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-12T09:50:37,2712110444,Ano,1.95,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-11T23:42:55,2712110443,Ne,1.71,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-11T23:42:55,2712110444,Ano,1.95,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-11T17:25:52,2712110443,Ne,1.71,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-11T17:25:52,2712110444,Ano,1.95,Vítěz Láska Václav,25-POSITION_PLAYER-a
