date,id,name,odd,event_name,selection_id
2026-05-15T22:18:35,2546533390,Srbsko,81.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533391,Malta,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533393,Izrael,9.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533395,Albánie,81.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533396,Itálie,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533397,Řecko,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533399,Rumunsko,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533400,Bulharsko,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533401,Rakousko,301.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533402,Chorvatsko,51.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533405,Velká Británie,301.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533406,Litva,101.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533407,Ukrajina,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533408,Dánsko,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533409,Norsko,101.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533410,Polsko,151.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533412,Finsko,1.85,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533413,Německo,151.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533414,Moldavsko,51.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533415,Belgie,301.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533417,Česko,41.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533418,Švédsko,51.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533419,Kypr,81.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533420,Austrálie,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2546533422,Francie,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T22:18:35,2608098902,Česko,9.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098903,Rakousko,50.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098904,Německo,30.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098905,Chorvatsko,10.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098906,Finsko,1.2,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098907,Velká Británie,50.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098908,Belgie,50.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098909,Švédsko,10.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098910,Malta,6.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098911,Rumunsko,3.3,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098912,Ukrajina,6.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098913,Srbsko,15.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098914,Polsko,30.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098915,Albánie,15.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098916,Litva,20.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098917,Bulharsko,5.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098918,Itálie,6.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098919,Izrael,2.5,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098920,Francie,6.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098921,Austrálie,1.6,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098922,Řecko,2.4,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098923,Dánsko,3.5,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098924,Kypr,15.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098925,Moldavsko,10.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098926,Norsko,20.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T22:18:35,2608098927,Řecko,1.5,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098928,Dánsko,1.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098929,Austrálie,1.3,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098930,Česko,5.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098931,Norsko,10.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098932,Malta,2.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098933,Rumunsko,1.75,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098934,Izrael,1.51,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098935,Belgie,25.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098936,Itálie,2.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098937,Francie,2.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098938,Rakousko,25.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098939,Ukrajina,2.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098940,Bulharsko,2.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098941,Finsko,1.08,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098942,Kypr,8.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098943,Polsko,15.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098944,Švédsko,6.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098945,Albánie,8.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098946,Moldavsko,6.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098947,Litva,10.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098948,Chorvatsko,6.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098949,Srbsko,8.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098950,Velká Británie,25.0,Umístění do 5. místa,25-POSITION-a
