date,id,name,odd,event_name,selection_id
2024-09-11T12:06:14,2105460616,Ano,1.35,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
2024-09-11T12:06:14,2105460617,Ne,2.89,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
2024-09-11T04:05:54,2105460616,Ano,1.35,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
2024-09-11T04:05:54,2105460617,Ne,2.89,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
2024-09-10T20:04:54,2105460616,Ano,1.35,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
2024-09-10T20:04:54,2105460617,Ne,2.89,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
2024-09-10T12:06:39,2105460616,Ano,1.35,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
2024-09-10T12:06:39,2105460617,Ne,2.89,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
2024-09-10T04:05:08,2105460616,Ano,1.35,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
2024-09-10T04:05:08,2105460617,Ne,2.89,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
2024-09-09T20:04:30,2105460616,Ano,1.35,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
2024-09-09T20:04:30,2105460617,Ne,2.89,Vítěz Pavera Herbert,25-POSITION_PLAYER-a
